iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
4280,757946.5,636447.5,0.0,0.0,1,1
4281,757946.5,636447.5,0.0,0.0,1,1
4282,757946.5,636447.5,0.0,0.0,1,1
4283,757946.5,636447.5,0.0,0.0,1,1
4284,757946.5,636447.5,0.0,0.0,1,1
4285,757946.5,636447.5,0.0,0.0,1,1
4286,757946.5,636447.5,0.0,0.0,1,1
4287,757946.5,636447.5,0.0,0.0,1,1
4288,757946.5,636447.5,0.0,0.0,1,1
4289,757946.5,636447.5,0.0,0.0,1,1
4290,757875.5,636447.5,0.0,0.0,1,1
4291,757481.0,636447.5,0.0,0.0,1,1
4292,757481.0,636447.5,0.0,0.0,1,1
4293,757481.0,636447.5,0.0,0.0,1,1
4294,758394.0,636447.5,0.0,0.0,1,1
4295,758394.0,636447.5,0.0,0.0,1,1
4296,758394.0,636447.5,0.0,0.0,1,1
4297,758394.0,636447.5,0.0,0.0,1,1
4298,758394.0,636447.5,0.0,0.0,1,1
4299,758394.0,636447.5,0.0,0.0,1,1
4300,758394.0,636447.5,0.0,0.0,1,1
4301,758394.0,636447.5,0.0,0.0,1,1
4302,758394.0,636447.5,0.0,0.0,1,1
4303,758394.0,636447.5,0.0,0.0,1,1
4304,758394.0,636447.5,0.0,0.0,1,1
4305,758394.0,636447.5,0.0,0.0,1,1
4306,758394.0,636447.5,0.0,0.0,1,1
4307,758394.0,636447.5,0.0,0.0,1,1
4308,758394.0,636447.5,0.0,0.0,1,1
4309,758394.0,636447.5,0.0,0.0,1,1
4310,758394.0,636447.5,0.0,0.0,1,1
4311,758394.0,636447.5,0.0,0.0,1,1
4312,758394.0,636447.5,0.0,0.0,1,1
4313,758414.5,636447.5,0.0,0.0,1,1
4314,758414.5,636447.5,0.0,0.0,1,1
4315,758414.5,636447.5,0.0,0.0,1,1
4316,758414.5,636447.5,0.0,0.0,1,1
4317,758414.5,636447.5,0.0,0.0,1,1
4318,758414.5,636447.5,0.0,0.0,1,1
4319,758414.5,636447.5,0.0,0.0,1,1
4320,758414.5,636447.5,0.0,0.0,1,1
4321,758414.5,636447.5,0.0,0.0,1,1
4322,758414.5,636447.5,0.0,0.0,1,1
4323,758414.5,636447.5,0.0,0.0,1,1
4324,758414.5,636447.5,0.0,0.0,1,1
4325,758414.5,636447.5,0.0,0.0,1,1
4326,758414.5,636447.5,0.0,0.0,1,1
4327,758414.5,636447.5,0.0,0.0,1,1
4328,758414.5,636447.5,0.0,0.0,1,1
4329,758414.5,636447.5,0.0,0.0,1,1
4330,758414.5,636447.5,0.0,0.0,1,1
4331,758414.5,636447.5,0.0,0.0,1,1
4332,758414.5,636447.5,0.0,0.0,1,1
4333,758414.5,636447.5,0.0,0.0,1,1
4334,758414.5,636447.5,0.0,0.0,1,1
4335,758414.5,636447.5,0.0,0.0,1,1
4336,758414.5,636447.5,0.0,0.0,1,1
4337,758414.5,636447.5,0.0,0.0,1,1
4338,758414.5,636447.5,0.0,0.0,1,1
4339,758414.5,636447.5,0.0,0.0,1,1
4340,758414.5,636447.5,0.0,0.0,1,1
4341,758414.5,636447.5,0.0,0.0,1,1
4342,758414.5,636447.5,0.0,0.0,1,1
4343,758414.5,636447.5,0.0,0.0,1,1
4344,758414.5,636447.5,0.0,0.0,1,1
4345,758414.5,636447.5,0.0,0.0,1,1
4346,758414.5,636447.5,0.0,0.0,1,1
4347,758414.5,636447.5,0.0,0.0,1,1
4348,758414.5,636447.5,0.0,0.0,1,1
4349,758414.5,636447.5,0.0,0.0,1,1
4350,758414.5,636447.5,0.0,0.0,1,1
4351,758414.5,636447.5,0.0,0.0,1,1
4352,758414.5,636447.5,0.0,0.0,1,1
4353,758414.5,636447.5,0.0,0.0,1,1
4354,758414.5,636447.5,0.0,0.0,1,1
4355,758414.5,636447.5,0.0,0.0,1,1
4356,758414.5,636447.5,0.0,0.0,1,1
4357,758414.5,636447.5,0.0,0.0,1,1
4358,758414.5,636447.5,0.0,0.0,1,1
4359,758414.5,636447.5,0.0,0.0,1,1
4360,758414.5,636447.5,0.0,0.0,1,1
4361,758414.5,636447.5,0.0,0.0,1,1
4362,758414.5,636447.5,0.0,0.0,1,1
4363,758414.5,636447.5,0.0,0.0,1,1
4364,758414.5,636447.5,0.0,0.0,1,1
4365,758414.5,636447.5,0.0,0.0,1,1
4366,758388.5,636447.5,0.0,0.0,1,1
4367,758388.5,636447.5,0.0,0.0,1,1
4368,758388.5,636447.5,0.0,0.0,1,1
4369,758388.5,636447.5,0.0,0.0,1,1
4370,758388.5,636447.5,0.0,0.0,1,1
4371,758388.5,636447.5,0.0,0.0,1,1
4372,758388.5,636447.5,0.0,0.0,1,1
4373,758388.5,636447.5,0.0,0.0,1,1
4374,758388.5,636447.5,0.0,0.0,1,1
4375,758388.5,636447.5,0.0,0.0,1,1
4376,758388.5,636447.5,0.0,0.0,1,1
4377,758388.5,636447.5,0.0,0.0,1,1
4378,758388.5,636447.5,0.0,0.0,1,1
4379,758388.5,636447.5,0.0,0.0,1,1
4380,758388.5,636447.5,0.0,0.0,1,1
4381,759354.0,636447.5,0.0,0.0,1,1
4382,759354.0,636447.5,0.0,0.0,1,1
4383,759354.0,636447.5,0.0,0.0,1,1
4384,759376.5,636447.5,0.0,0.0,1,1
4385,759376.5,636447.5,0.0,0.0,1,1
4386,759376.5,636447.5,0.0,0.0,1,1
4387,759376.5,636447.5,0.0,0.0,1,1
4388,759376.5,636447.5,0.0,0.0,1,1
4389,759376.5,636447.5,0.0,0.0,1,1
4390,759376.5,636447.5,0.0,0.0,1,1
4391,759376.5,636447.5,0.0,0.0,1,1
4392,759376.5,636447.5,0.0,0.0,1,1
4393,759376.5,636447.5,0.0,0.0,1,1
4394,759376.5,636447.5,0.0,0.0,1,1
4395,759376.5,636447.5,0.0,0.0,1,1
4396,759376.5,636447.5,0.0,0.0,1,1
4397,759376.5,636447.5,0.0,0.0,1,1
4398,759376.5,636447.5,0.0,0.0,1,1
4399,759376.5,636447.5,0.0,0.0,1,1
4400,759376.5,636447.5,0.0,0.0,1,1
4401,759376.5,636447.5,0.0,0.0,1,1
4402,759376.5,636447.5,0.0,0.0,1,1
4403,761603.0,636447.5,0.0,0.0,1,1
4404,761603.0,636447.5,0.0,0.0,1,1
4405,761603.0,636447.5,0.0,0.0,1,1
4406,761603.0,636447.5,0.0,0.0,1,1
4407,761603.0,636447.5,0.0,0.0,1,1
4408,761603.0,636447.5,0.0,0.0,1,1
4409,761603.0,636447.5,0.0,0.0,1,1
4410,761603.0,636447.5,0.0,0.0,1,1
4411,761603.0,636447.5,0.0,0.0,1,1
4412,761093.0,636447.5,0.0,0.0,1,1
4413,761093.0,636447.5,0.0,0.0,1,1
4414,761093.0,636447.5,0.0,0.0,1,1
4415,761093.0,636447.5,0.0,0.0,1,1
4416,761093.0,636447.5,0.0,0.0,1,1
4417,761093.0,636447.5,0.0,0.0,1,1
4418,761093.0,636447.5,0.0,0.0,1,1
4419,761093.0,636447.5,0.0,0.0,1,1
4420,761093.0,636447.5,0.0,0.0,1,1
4421,761093.0,636447.5,0.0,0.0,1,1
4422,761093.0,636447.5,0.0,0.0,1,1
4423,761041.0,636447.5,0.0,0.0,1,1
4424,761256.5,636447.5,0.0,0.0,1,1
4425,761256.5,636447.5,0.0,0.0,1,1
4426,761256.5,636447.5,0.0,0.0,1,1
4427,761256.5,636447.5,0.0,0.0,1,1
4428,761256.5,636447.5,0.0,0.0,1,1
4429,761256.5,636447.5,0.0,0.0,1,1
4430,761256.5,636447.5,0.0,0.0,1,1
4431,761256.5,636447.5,0.0,0.0,1,1
4432,761256.5,636447.5,0.0,0.0,1,1
4433,761256.5,636447.5,0.0,0.0,1,1
4434,761256.5,636447.5,0.0,0.0,1,1
4435,761256.5,636447.5,0.0,0.0,1,1
4436,761256.5,636447.5,0.0,0.0,1,1
4437,761256.5,636447.5,0.0,0.0,1,1
4438,761256.5,636447.5,0.0,0.0,1,1
4439,761256.5,636447.5,0.0,0.0,1,1
4440,761256.5,636447.5,0.0,0.0,1,1
4441,761256.5,636447.5,0.0,0.0,1,1
4442,761256.5,636447.5,0.0,0.0,1,1
4443,761256.5,636447.5,0.0,0.0,1,1
4444,761256.5,636447.5,0.0,0.0,1,1
4445,761256.5,636447.5,0.0,0.0,1,1
4446,761256.5,636447.5,0.0,0.0,1,1
4447,761256.5,636447.5,0.0,0.0,1,1
4448,761256.5,636447.5,0.0,0.0,1,1
4449,761256.5,636447.5,0.0,0.0,1,1
4450,761256.5,636447.5,0.0,0.0,1,1
4451,761256.5,636447.5,0.0,0.0,1,1
4452,761275.5,636447.5,0.0,0.0,1,1
4453,761275.5,636447.5,0.0,0.0,1,1
4454,761275.5,636447.5,0.0,0.0,1,1
4455,761275.5,636447.5,0.0,0.0,1,1
4456,761275.5,636447.5,0.0,0.0,1,1
4457,761275.5,636447.5,0.0,0.0,1,1
4458,761275.5,636447.5,0.0,0.0,1,1
4459,761275.5,636447.5,0.0,0.0,1,1
4460,761275.5,636447.5,0.0,0.0,1,1
4461,761275.5,636447.5,0.0,0.0,1,1
4462,761275.5,636447.5,0.0,0.0,1,1
4463,761275.5,636447.5,0.0,0.0,1,1
4464,761275.5,636447.5,0.0,0.0,1,1
4465,762187.0,636447.5,0.0,0.0,1,1
4466,762187.0,636447.5,0.0,0.0,1,1
4467,762187.0,636447.5,0.0,0.0,1,1
4468,762187.0,636447.5,0.0,0.0,1,1
4469,762187.0,636447.5,0.0,0.0,1,1
4470,762187.0,636447.5,0.0,0.0,1,1
4471,762187.0,636447.5,0.0,0.0,1,1
4472,762187.0,636447.5,0.0,0.0,1,1
4473,762187.0,636447.5,0.0,0.0,1,1
4474,762187.0,636447.5,0.0,0.0,1,1
4475,762187.0,636447.5,0.0,0.0,1,1
4476,762187.0,636447.5,0.0,0.0,1,1
4477,762187.0,636447.5,0.0,0.0,1,1
4478,762187.0,636447.5,0.0,0.0,1,1
4479,762187.0,636447.5,0.0,0.0,1,1
4480,762187.0,636447.5,0.0,0.0,1,1
4481,762187.0,636447.5,0.0,0.0,1,1
4482,762187.0,636447.5,0.0,0.0,1,1
4483,762187.0,636447.5,0.0,0.0,1,1
4484,762187.0,636447.5,0.0,0.0,1,1
4485,761496.0,636447.5,0.0,0.0,1,1
4486,761496.0,636447.5,0.0,0.0,1,1
4487,761496.0,636447.5,0.0,0.0,1,1
4488,761496.0,636447.5,0.0,0.0,1,1
4489,761496.0,636447.5,0.0,0.0,1,1
4490,761496.0,636447.5,0.0,0.0,1,1
4491,761496.0,636447.5,0.0,0.0,1,1
4492,761496.0,636447.5,0.0,0.0,1,1
4493,761496.0,636447.5,0.0,0.0,1,1
4494,761496.0,636447.5,0.0,0.0,1,1
4495,761496.0,636447.5,0.0,0.0,1,1
4496,761496.0,636447.5,0.0,0.0,1,1
4497,761496.0,636447.5,0.0,0.0,1,1
4498,761496.0,636447.5,0.0,0.0,1,1
4499,761496.0,636447.5,0.0,0.0,1,1
4500,761248.0,636447.5,0.0,0.0,1,1
4501,761248.0,636447.5,0.0,0.0,1,1
4502,761248.0,636447.5,0.0,0.0,1,1
4503,761248.0,636447.5,0.0,0.0,1,1
4504,761248.0,636447.5,0.0,0.0,1,1
4505,761248.0,636447.5,0.0,0.0,1,1
4506,761248.0,636447.5,0.0,0.0,1,1
4507,761248.0,636447.5,0.0,0.0,1,1
4508,761938.0,636447.5,0.0,0.0,1,1
4509,761938.0,636447.5,0.0,0.0,1,1
4510,761938.0,636447.5,0.0,0.0,1,1
4511,761938.0,636447.5,0.0,0.0,1,1
4512,761938.0,636447.5,0.0,0.0,1,1
4513,761938.0,636447.5,0.0,0.0,1,1
4514,761938.0,636447.5,0.0,0.0,1,1
4515,761938.0,636447.5,0.0,0.0,1,1
4516,761938.0,636447.5,0.0,0.0,1,1
4517,761938.0,636447.5,0.0,0.0,1,1
4518,761938.0,636447.5,0.0,0.0,1,1
4519,759876.5,636447.5,0.0,0.0,1,1
4520,759876.5,636447.5,0.0,0.0,1,1
4521,759876.5,636447.5,0.0,0.0,1,1
4522,759876.5,636447.5,0.0,0.0,1,1
4523,759876.5,636447.5,0.0,0.0,1,1
4524,759876.5,636447.5,0.0,0.0,1,1
4525,759876.5,636447.5,0.0,0.0,1,1
4526,759876.5,636447.5,0.0,0.0,1,1
4527,759876.5,636447.5,0.0,0.0,1,1
4528,759876.5,636447.5,0.0,0.0,1,1
4529,759876.5,636447.5,0.0,0.0,1,1
4530,759876.5,636447.5,0.0,0.0,1,1
4531,759876.5,636447.5,0.0,0.0,1,1
4532,759876.5,636447.5,0.0,0.0,1,1
4533,759876.5,636447.5,0.0,0.0,1,1
4534,759876.5,636447.5,0.0,0.0,1,1
4535,759876.5,636447.5,0.0,0.0,1,1
4536,759876.5,636447.5,0.0,0.0,1,1
4537,759876.5,636447.5,0.0,0.0,1,1
4538,759876.5,636447.5,0.0,0.0,1,1
4539,759876.5,636447.5,0.0,0.0,1,1
4540,759876.5,636447.5,0.0,0.0,1,1
4541,759876.5,636447.5,0.0,0.0,1,1
4542,759876.5,636447.5,0.0,0.0,1,1
4543,759876.5,636447.5,0.0,0.0,1,1
4544,759876.5,636447.5,0.0,0.0,1,1
4545,759876.5,636447.5,0.0,0.0,1,1
4546,759876.5,636447.5,0.0,0.0,1,1
4547,759876.5,636447.5,0.0,0.0,1,1
4548,759876.5,636447.5,0.0,0.0,1,1
4549,759876.5,636447.5,0.0,0.0,1,1
4550,759876.5,636447.5,0.0,0.0,1,1
4551,759876.5,636447.5,0.0,0.0,1,1
4552,759876.5,636447.5,0.0,0.0,1,1
4553,759876.5,636447.5,0.0,0.0,1,1
4554,759876.5,636447.5,0.0,0.0,1,1
4555,759876.5,636447.5,0.0,0.0,1,1
4556,759876.5,636447.5,0.0,0.0,1,1
4557,759876.5,636447.5,0.0,0.0,1,1
4558,759876.5,636447.5,0.0,0.0,1,1
4559,759876.5,636447.5,0.0,0.0,1,1
4560,759876.5,636447.5,0.0,0.0,1,1
4561,759876.5,636447.5,0.0,0.0,1,1
4562,759876.5,636447.5,0.0,0.0,1,1
4563,759941.5,636447.5,0.0,0.0,1,1
4564,759941.5,636447.5,0.0,0.0,1,1
4565,759941.5,636447.5,0.0,0.0,1,1
4566,759941.5,636447.5,0.0,0.0,1,1
4567,759941.5,636447.5,0.0,0.0,1,1
4568,759941.5,636447.5,0.0,0.0,1,1
4569,759941.5,636447.5,0.0,0.0,1,1
4570,759941.5,636447.5,0.0,0.0,1,1
4571,759941.5,636447.5,0.0,0.0,1,1
4572,759941.5,636447.5,0.0,0.0,1,1
4573,759941.5,636447.5,0.0,0.0,1,1
4574,759941.5,636447.5,0.0,0.0,1,1
4575,759941.5,636447.5,0.0,0.0,1,1
4576,759941.5,636447.5,0.0,0.0,1,1
4577,759941.5,636447.5,0.0,0.0,1,1
4578,759941.5,636447.5,0.0,0.0,1,1
4579,759941.5,636447.5,0.0,0.0,1,1
4580,759941.5,636447.5,0.0,0.0,1,1
4581,759941.5,636447.5,0.0,0.0,1,1
4582,759941.5,636447.5,0.0,0.0,1,1
4583,759941.5,636447.5,0.0,0.0,1,1
4584,759941.5,636447.5,0.0,0.0,1,1
4585,759941.5,636447.5,0.0,0.0,1,1
4586,759941.5,636447.5,0.0,0.0,1,1
4587,759941.5,636447.5,0.0,0.0,1,1
4588,759941.5,636447.5,0.0,0.0,1,1
4589,759941.5,636447.5,0.0,0.0,1,1
4590,759941.5,636447.5,0.0,0.0,1,1
4591,759941.5,636447.5,0.0,0.0,1,1
4592,759941.5,636447.5,0.0,0.0,1,1
4593,759941.5,636447.5,0.0,0.0,1,1
4594,759941.5,636447.5,0.0,0.0,1,1
4595,759941.5,636447.5,0.0,0.0,1,1
4596,759941.5,636447.5,0.0,0.0,1,1
4597,759941.5,636447.5,0.0,0.0,1,1
4598,759941.5,636447.5,0.0,0.0,1,1
4599,759941.5,636447.5,0.0,0.0,1,1
4600,759941.5,636447.5,0.0,0.0,1,1
4601,759941.5,636447.5,0.0,0.0,1,1
4602,759941.5,636447.5,0.0,0.0,1,1
4603,759941.5,636447.5,0.0,0.0,1,1
4604,759941.5,636447.5,0.0,0.0,1,1
4605,759941.5,636447.5,0.0,0.0,1,1
4606,759941.5,636447.5,0.0,0.0,1,1
4607,759941.5,636447.5,0.0,0.0,1,1
4608,759978.5,636447.5,0.0,0.0,1,1
4609,759978.5,636447.5,0.0,0.0,1,1
4610,759978.5,636447.5,0.0,0.0,1,1
4611,759978.5,636447.5,0.0,0.0,1,1
4612,759978.5,636447.5,0.0,0.0,1,1
4613,759978.5,636447.5,0.0,0.0,1,1
4614,759978.5,636447.5,0.0,0.0,1,1
4615,760454.0,636447.5,0.0,0.0,1,1
4616,760454.0,636447.5,0.0,0.0,1,1
4617,760454.0,636447.5,0.0,0.0,1,1
4618,760454.0,636447.5,0.0,0.0,1,1
4619,760454.0,636447.5,0.0,0.0,1,1
4620,760945.5,636447.5,0.0,0.0,1,1
4621,760945.5,636447.5,0.0,0.0,1,1
4622,760945.5,636447.5,0.0,0.0,1,1
4623,760945.5,636447.5,0.0,0.0,1,1
4624,760945.5,636447.5,0.0,0.0,1,1
4625,760945.5,636447.5,0.0,0.0,1,1
4626,760945.5,636447.5,0.0,0.0,1,1
4627,760945.5,636447.5,0.0,0.0,1,1
4628,760945.5,636447.5,0.0,0.0,1,1
4629,760945.5,636447.5,0.0,0.0,1,1
4630,760945.5,636447.5,0.0,0.0,1,1
4631,760945.5,636447.5,0.0,0.0,1,1
4632,760945.5,636447.5,0.0,0.0,1,1
4633,760945.5,636447.5,0.0,0.0,1,1
4634,760945.5,636447.5,0.0,0.0,1,1
4635,760968.0,636447.5,0.0,0.0,1,1
4636,760968.0,636447.5,0.0,0.0,1,1
4637,760968.0,636447.5,0.0,0.0,1,1
4638,760968.0,636447.5,0.0,0.0,1,1
4639,760968.0,636447.5,0.0,0.0,1,1
4640,760968.0,636447.5,0.0,0.0,1,1
4641,760968.0,636447.5,0.0,0.0,1,1
4642,760968.0,636447.5,0.0,0.0,1,1
4643,760968.0,636447.5,0.0,0.0,1,1
4644,760968.0,636447.5,0.0,0.0,1,1
4645,760968.0,636447.5,0.0,0.0,1,1
4646,760968.0,636447.5,0.0,0.0,1,1
4647,760968.0,636447.5,0.0,0.0,1,1
4648,760968.0,636447.5,0.0,0.0,1,1
4649,760968.0,636447.5,0.0,0.0,1,1
4650,760968.0,636447.5,0.0,0.0,1,1
4651,760968.0,636447.5,0.0,0.0,1,1
4652,761021.5,636447.5,0.0,0.0,1,1
4653,761021.5,636447.5,0.0,0.0,1,1
4654,761021.5,636447.5,0.0,0.0,1,1
4655,761021.5,636447.5,0.0,0.0,1,1
4656,761021.5,636447.5,0.0,0.0,1,1
4657,761021.5,636447.5,0.0,0.0,1,1
4658,761021.5,636447.5,0.0,0.0,1,1
4659,761021.5,636447.5,0.0,0.0,1,1
4660,761021.5,636447.5,0.0,0.0,1,1
4661,761023.0,636447.5,0.0,0.0,1,1
4662,761023.0,636447.5,0.0,0.0,1,1
4663,761023.0,636447.5,0.0,0.0,1,1
4664,761023.0,636447.5,0.0,0.0,1,1
4665,761023.0,636447.5,0.0,0.0,1,1
4666,761023.0,636447.5,0.0,0.0,1,1
4667,761023.0,636447.5,0.0,0.0,1,1
4668,761375.5,636447.5,0.0,0.0,1,1
4669,761375.5,636447.5,0.0,0.0,1,1
4670,761375.5,636447.5,0.0,0.0,1,1
4671,761375.5,636447.5,0.0,0.0,1,1
4672,761375.5,636447.5,0.0,0.0,1,1
4673,761375.5,636447.5,0.0,0.0,1,1
4674,761375.5,636447.5,0.0,0.0,1,1
4675,761375.5,636447.5,0.0,0.0,1,1
4676,761375.5,636447.5,0.0,0.0,1,1
4677,761375.5,636447.5,0.0,0.0,1,1
4678,761375.5,636447.5,0.0,0.0,1,1
4679,761375.5,636447.5,0.0,0.0,1,1
4680,761375.5,636447.5,0.0,0.0,1,1
4681,761375.5,636447.5,0.0,0.0,1,1
4682,761375.5,636447.5,0.0,0.0,1,1
4683,761375.5,636447.5,0.0,0.0,1,1
4684,761375.5,636447.5,0.0,0.0,1,1
4685,760897.0,636447.5,0.0,0.0,1,1
4686,760897.0,636447.5,0.0,0.0,1,1
4687,760897.0,636447.5,0.0,0.0,1,1
4688,760897.0,636447.5,0.0,0.0,1,1
4689,760897.0,636447.5,0.0,0.0,1,1
4690,760880.5,636447.5,0.0,0.0,1,1
4691,760880.5,636447.5,0.0,0.0,1,1
4692,760880.5,636447.5,0.0,0.0,1,1
4693,760880.5,636447.5,0.0,0.0,1,1
4694,760880.5,636447.5,0.0,0.0,1,1
4695,760880.5,636447.5,0.0,0.0,1,1
4696,760880.5,636447.5,0.0,0.0,1,1
4697,760880.5,636447.5,0.0,0.0,1,1
4698,760880.5,636447.5,0.0,0.0,1,1
4699,760880.5,636447.5,0.0,0.0,1,1
4700,760880.5,636447.5,0.0,0.0,1,1
4701,760880.5,636447.5,0.0,0.0,1,1
4702,758396.5,636447.5,0.0,0.0,1,1
4703,758396.5,636447.5,0.0,0.0,1,1
4704,758484.5,636447.5,0.0,0.0,1,1
4705,758484.5,636447.5,0.0,0.0,1,1
4706,758484.5,636447.5,0.0,0.0,1,1
4707,758484.5,636447.5,0.0,0.0,1,1
4708,758484.5,636447.5,0.0,0.0,1,1
4709,758484.5,636447.5,0.0,0.0,1,1
4710,758484.5,636447.5,0.0,0.0,1,1
4711,758484.5,636447.5,0.0,0.0,1,1
4712,758484.5,636447.5,0.0,0.0,1,1
4713,758484.5,636447.5,0.0,0.0,1,1
4714,758922.5,636447.5,0.0,0.0,1,1
4715,758922.5,636447.5,0.0,0.0,1,1
4716,758922.5,636447.5,0.0,0.0,1,1
4717,758922.5,636447.5,0.0,0.0,1,1
4718,758922.5,636447.5,0.0,0.0,1,1
4719,758922.5,636447.5,0.0,0.0,1,1
4720,758922.5,636447.5,0.0,0.0,1,1
4721,758922.5,636447.5,0.0,0.0,1,1
4722,758922.5,636447.5,0.0,0.0,1,1
4723,758922.5,636447.5,0.0,0.0,1,1
4724,758922.5,636447.5,0.0,0.0,1,1
4725,758922.5,636447.5,0.0,0.0,1,1
4726,758922.5,636447.5,0.0,0.0,1,1
4727,758922.5,636447.5,0.0,0.0,1,1
4728,758922.5,636447.5,0.0,0.0,1,1
4729,758922.5,636447.5,0.0,0.0,1,1
4730,758922.5,636447.5,0.0,0.0,1,1
4731,758922.5,636447.5,0.0,0.0,1,1
4732,758922.5,636447.5,0.0,0.0,1,1
4733,758922.5,636447.5,0.0,0.0,1,1
4734,758922.5,636447.5,0.0,0.0,1,1
4735,758922.5,636447.5,0.0,0.0,1,1
4736,758922.5,636447.5,0.0,0.0,1,1
4737,758922.5,636447.5,0.0,0.0,1,1
4738,758922.5,636447.5,0.0,0.0,1,1
4739,758922.5,636447.5,0.0,0.0,1,1
4740,758922.5,636447.5,0.0,0.0,1,1
4741,758922.5,636447.5,0.0,0.0,1,1
4742,758922.5,636447.5,0.0,0.0,1,1
4743,758922.5,636447.5,0.0,0.0,1,1
4744,758922.5,636447.5,0.0,0.0,1,1
4745,758922.5,636447.5,0.0,0.0,1,1
4746,758922.5,636447.5,0.0,0.0,1,1
4747,758922.5,636447.5,0.0,0.0,1,1
4748,758922.5,636447.5,0.0,0.0,1,1
4749,758922.5,636447.5,0.0,0.0,1,1
4750,758922.5,636447.5,0.0,0.0,1,1
4751,758922.5,636447.5,0.0,0.0,1,1
4752,758922.5,636447.5,0.0,0.0,1,1
4753,758922.5,636447.5,0.0,0.0,1,1
4754,758922.5,636447.5,0.0,0.0,1,1
4755,758922.5,636447.5,0.0,0.0,1,1
4756,758922.5,636447.5,0.0,0.0,1,1
4757,758922.5,636447.5,0.0,0.0,1,1
4758,758922.5,636447.5,0.0,0.0,1,1
4759,758922.5,636447.5,0.0,0.0,1,1
4760,758922.5,636447.5,0.0,0.0,1,1
4761,758922.5,636447.5,0.0,0.0,1,1
4762,758922.5,636447.5,0.0,0.0,1,1
4763,758922.5,636447.5,0.0,0.0,1,1
4764,758664.0,636447.5,0.0,0.0,1,1
4765,758664.0,636447.5,0.0,0.0,1,1
4766,758664.0,636447.5,0.0,0.0,1,1
4767,758664.0,636447.5,0.0,0.0,1,1
4768,758664.0,636447.5,0.0,0.0,1,1
4769,758664.0,636447.5,0.0,0.0,1,1
4770,758664.0,636447.5,0.0,0.0,1,1
4771,758664.0,636447.5,0.0,0.0,1,1
4772,758664.0,636447.5,0.0,0.0,1,1
4773,758664.0,636447.5,0.0,0.0,1,1
4774,758664.0,636447.5,0.0,0.0,1,1
4775,758664.0,636447.5,0.0,0.0,1,1
4776,758664.0,636447.5,0.0,0.0,1,1
4777,758664.0,636447.5,0.0,0.0,1,1
4778,758664.0,636447.5,0.0,0.0,1,1
4779,758664.0,636447.5,0.0,0.0,1,1
4780,758664.0,636447.5,0.0,0.0,1,1
4781,758664.0,636447.5,0.0,0.0,1,1
4782,758659.5,636447.5,0.0,0.0,1,1
4783,759399.0,636447.5,0.0,0.0,1,1
4784,759399.0,636447.5,0.0,0.0,1,1
4785,759399.0,636447.5,0.0,0.0,1,1
4786,759399.0,636447.5,0.0,0.0,1,1
4787,759399.0,636447.5,0.0,0.0,1,1
4788,759399.0,636447.5,0.0,0.0,1,1
4789,759399.0,636447.5,0.0,0.0,1,1
4790,759399.0,636447.5,0.0,0.0,1,1
4791,759399.0,636447.5,0.0,0.0,1,1
4792,759399.0,636447.5,0.0,0.0,1,1
4793,759399.0,636447.5,0.0,0.0,1,1
4794,759399.0,636447.5,0.0,0.0,1,1
4795,759399.0,636447.5,0.0,0.0,1,1
4796,759399.0,636447.5,0.0,0.0,1,1
4797,759399.0,636447.5,0.0,0.0,1,1
4798,759399.0,636447.5,0.0,0.0,1,1
4799,759399.0,636447.5,0.0,0.0,1,1
4800,759399.0,636447.5,0.0,0.0,1,1
4801,759399.0,636447.5,0.0,0.0,1,1
4802,759399.0,636447.5,0.0,0.0,1,1
4803,759399.0,636447.5,0.0,0.0,1,1
4804,759399.0,636447.5,0.0,0.0,1,1
4805,758430.0,636447.5,0.0,0.0,1,1
4806,758430.0,636447.5,0.0,0.0,1,1
4807,758390.0,636447.5,0.0,0.0,1,1
4808,758390.0,636447.5,0.0,0.0,1,1
4809,758390.0,636447.5,0.0,0.0,1,1
4810,758390.0,636447.5,0.0,0.0,1,1
4811,758390.0,636447.5,0.0,0.0,1,1
4812,758390.0,636447.5,0.0,0.0,1,1
4813,758390.0,636447.5,0.0,0.0,1,1
4814,758390.0,636447.5,0.0,0.0,1,1
4815,758390.0,636447.5,0.0,0.0,1,1
4816,758390.0,636447.5,0.0,0.0,1,1
4817,758390.0,636447.5,0.0,0.0,1,1
4818,758390.0,636447.5,0.0,0.0,1,1
4819,758390.0,636447.5,0.0,0.0,1,1
4820,758390.0,636447.5,0.0,0.0,1,1
4821,758390.0,636447.5,0.0,0.0,1,1
4822,758390.0,636447.5,0.0,0.0,1,1
4823,758189.0,636447.5,0.0,0.0,1,1
4824,758189.0,636447.5,0.0,0.0,1,1
4825,758189.0,636447.5,0.0,0.0,1,1
4826,758189.0,636447.5,0.0,0.0,1,1
4827,758189.0,636447.5,0.0,0.0,1,1
4828,758189.0,636447.5,0.0,0.0,1,1
4829,758189.0,636447.5,0.0,0.0,1,1
4830,758189.0,636447.5,0.0,0.0,1,1
4831,758189.0,636447.5,0.0,0.0,1,1
4832,758189.0,636447.5,0.0,0.0,1,1
4833,758189.0,636447.5,0.0,0.0,1,1
4834,758189.0,636447.5,0.0,0.0,1,1
4835,758189.0,636447.5,0.0,0.0,1,1
4836,758189.0,636447.5,0.0,0.0,1,1
4837,758189.0,636447.5,0.0,0.0,1,1
