iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
1407,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1408,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1409,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1410,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1411,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1412,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1413,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1414,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1415,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1416,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1417,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1418,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1419,302697.8783026273,245306.3052842037,0.0,0.0,1,1
1420,302697.8783026273,245306.3052842037,0.0,0.0,1,1
1421,302613.3783026273,245306.3052842037,0.0,0.0,1,1
1422,302613.3783026273,245306.3052842037,0.0,0.0,1,1
1423,302613.3783026273,245306.3052842037,0.0,0.0,1,1
1424,302613.3783026273,245306.3052842037,0.0,0.0,1,1
1425,302613.3783026273,245306.3052842037,0.0,0.0,1,1
1426,302613.3783026273,245306.3052842037,0.0,0.0,1,1
1427,302613.3783026273,245306.3052842037,0.0,0.0,1,1
1428,302879.3783026273,245306.3052842037,0.0,0.0,1,1
1429,302879.3783026273,245306.3052842037,0.0,0.0,1,1
1430,302879.3783026273,245306.3052842037,0.0,0.0,1,1
1431,302879.3783026273,245306.3052842037,0.0,0.0,1,1
1432,302879.3783026273,245306.3052842037,0.0,0.0,1,1
1433,302267.8783026273,245306.3052842037,0.0,0.0,1,1
1434,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1435,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1436,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1437,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1438,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1439,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1440,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1441,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1442,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1443,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1444,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1445,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1446,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1447,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1448,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1449,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1450,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1451,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1452,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1453,302423.8783026273,245306.3052842037,0.0,0.0,1,1
1454,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1455,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1456,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1457,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1458,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1459,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1460,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1461,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1462,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1463,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1464,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1465,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1466,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1467,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1468,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1469,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1470,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1471,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1472,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1473,302282.8783026273,245306.3052842037,0.0,0.0,1,1
1474,302270.01251666126,245306.3052842037,0.0,0.0,1,1
1475,302270.01251666126,245306.3052842037,0.0,0.0,1,1
1476,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1477,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1478,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1479,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1480,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1481,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1482,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1483,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1484,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1485,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1486,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1487,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1488,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1489,296707.6467306952,245306.3052842037,0.0,0.0,1,1
1490,296707.6467306952,245306.3052842037,0.0,0.0,1,1
1491,296707.6467306952,245306.3052842037,0.0,0.0,1,1
1492,296707.6467306952,245306.3052842037,0.0,0.0,1,1
1493,296707.6467306952,245306.3052842037,0.0,0.0,1,1
1494,296707.6467306952,245306.3052842037,0.0,0.0,1,1
1495,296707.6467306952,245306.3052842037,0.0,0.0,1,1
1496,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1497,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1498,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1499,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1500,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1501,296561.6467306952,245306.3052842037,0.0,0.0,1,1
1502,296585.6467306952,245306.3052842037,0.0,0.0,1,1
1503,296585.6467306952,245306.3052842037,0.0,0.0,1,1
1504,296585.6467306952,245306.3052842037,0.0,0.0,1,1
1505,296585.6467306952,245306.3052842037,0.0,0.0,1,1
1506,296585.6467306952,245306.3052842037,0.0,0.0,1,1
1507,296585.6467306952,245306.3052842037,0.0,0.0,1,1
1508,296585.6467306952,245306.3052842037,0.0,0.0,1,1
1509,296853.1467306952,245306.3052842037,0.0,0.0,1,1
1510,296853.1467306952,245306.3052842037,0.0,0.0,1,1
1511,296853.1467306952,245306.3052842037,0.0,0.0,1,1
1512,296853.1467306952,245306.3052842037,0.0,0.0,1,1
1513,296853.1467306952,245306.3052842037,0.0,0.0,1,1
1514,296853.1467306952,245306.3052842037,0.0,0.0,1,1
1515,296853.1467306952,245306.3052842037,0.0,0.0,1,1
1516,296853.1467306952,245306.3052842037,0.0,0.0,1,1
1517,296853.1467306952,245306.3052842037,0.0,0.0,1,1
1518,296829.1467306952,245306.3052842037,0.0,0.0,1,1
1519,296829.1467306952,245306.3052842037,0.0,0.0,1,1
1520,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1521,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1522,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1523,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1524,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1525,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1526,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1527,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1528,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1529,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1530,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1531,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1532,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1533,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1534,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1535,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1536,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1537,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1538,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1539,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1540,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1541,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1542,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1543,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1544,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1545,296832.6467306952,245306.3052842037,0.0,0.0,1,1
1546,297543.3539631528,245306.3052842037,0.0,0.0,1,1
1547,297543.3539631528,245306.3052842037,0.0,0.0,1,1
1548,297543.3539631528,245306.3052842037,0.0,0.0,1,1
1549,297543.3539631528,245306.3052842037,0.0,0.0,1,1
1550,297543.3539631528,245306.3052842037,0.0,0.0,1,1
1551,297543.3539631528,245306.3052842037,0.0,0.0,1,1
1552,297543.3539631528,245306.3052842037,0.0,0.0,1,1
1553,297543.3539631528,245306.3052842037,0.0,0.0,1,1
1554,297723.3539631528,245306.3052842037,0.0,0.0,1,1
1555,297723.3539631528,245306.3052842037,0.0,0.0,1,1
1556,297723.3539631528,245306.3052842037,0.0,0.0,1,1
1557,297723.3539631528,245306.3052842037,0.0,0.0,1,1
1558,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1559,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1560,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1561,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1562,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1563,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1564,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1565,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1566,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1567,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1568,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1569,297753.3539631528,245306.3052842037,0.0,0.0,1,1
1570,297491.3539631528,245306.3052842037,0.0,0.0,1,1
1571,297491.3539631528,245306.3052842037,0.0,0.0,1,1
1572,297491.3539631528,245306.3052842037,0.0,0.0,1,1
1573,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1574,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1575,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1576,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1577,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1578,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1579,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1580,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1581,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1582,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1583,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1584,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1585,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1586,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1587,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1588,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1589,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1590,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1591,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1592,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1593,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1594,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1595,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1596,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1597,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1598,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1599,297348.3539631528,245306.3052842037,0.0,0.0,1,1
1600,297618.3539631528,245306.3052842037,0.0,0.0,1,1
1601,297618.3539631528,245306.3052842037,0.0,0.0,1,1
1602,297819.3539631528,245306.3052842037,0.0,0.0,1,1
1603,297819.3539631528,245306.3052842037,0.0,0.0,1,1
1604,297819.3539631528,245306.3052842037,0.0,0.0,1,1
1605,297819.3539631528,245306.3052842037,0.0,0.0,1,1
1606,297819.3539631528,245306.3052842037,0.0,0.0,1,1
1607,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1608,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1609,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1610,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1611,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1612,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1613,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1614,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1615,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1616,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1617,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1618,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1619,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1620,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1621,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1622,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1623,297730.3539631528,245306.3052842037,0.0,0.0,1,1
1624,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1625,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1626,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1627,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1628,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1629,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1630,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1631,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1632,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1633,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1634,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1635,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1636,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1637,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1638,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1639,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1640,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1641,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1642,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1643,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1644,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1645,298123.5368561358,245306.3052842037,0.0,0.0,1,1
1646,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1647,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1648,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1649,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1650,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1651,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1652,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1653,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1654,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1655,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1656,298037.5368561358,245306.3052842037,0.0,0.0,1,1
1657,297399.71974911884,245306.3052842037,0.0,0.0,1,1
1658,297399.71974911884,245306.3052842037,0.0,0.0,1,1
1659,297399.71974911884,245306.3052842037,0.0,0.0,1,1
1660,297399.71974911884,245306.3052842037,0.0,0.0,1,1
1661,297399.71974911884,245306.3052842037,0.0,0.0,1,1
1662,297399.71974911884,245306.3052842037,0.0,0.0,1,1
1663,297399.71974911884,245306.3052842037,0.0,0.0,1,1
1664,297399.71974911884,245306.3052842037,0.0,0.0,1,1
1665,297399.71974911884,245306.3052842037,0.0,0.0,1,1
1666,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1667,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1668,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1669,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1670,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1671,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1672,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1673,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1674,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1675,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1676,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1677,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1678,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1679,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1680,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1681,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1682,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1683,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1684,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1685,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1686,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1687,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1688,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1689,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1690,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1691,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1692,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1693,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1694,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1695,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1696,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1697,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1698,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1699,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1700,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1701,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1702,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1703,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1704,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1705,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1706,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1707,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1708,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1709,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1710,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1711,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1712,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1713,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1714,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1715,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1716,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1717,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1718,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1719,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1720,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1721,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1722,297281.71974911884,245306.3052842037,0.0,0.0,1,1
1723,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1724,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1725,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1726,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1727,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1728,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1729,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1730,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1731,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1732,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1733,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1734,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1735,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1736,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1737,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1738,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1739,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1740,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1741,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1742,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1743,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1744,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1745,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1746,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1747,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1748,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1749,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1750,297264.21974911884,245306.3052842037,0.0,0.0,1,1
1751,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1752,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1753,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1754,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1755,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1756,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1757,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1758,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1759,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1760,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1761,296713.71974911884,245306.3052842037,0.0,0.0,1,1
1762,296372.21974911884,245306.3052842037,0.0,0.0,1,1
1763,296372.21974911884,245306.3052842037,0.0,0.0,1,1
1764,296372.21974911884,245306.3052842037,0.0,0.0,1,1
1765,296372.21974911884,245306.3052842037,0.0,0.0,1,1
1766,296372.21974911884,245306.3052842037,0.0,0.0,1,1
1767,296306.71974911884,245306.3052842037,0.0,0.0,1,1
1768,296306.71974911884,245306.3052842037,0.0,0.0,1,1
1769,296306.71974911884,245306.3052842037,0.0,0.0,1,1
1770,296306.71974911884,245306.3052842037,0.0,0.0,1,1
1771,296306.71974911884,245306.3052842037,0.0,0.0,1,1
1772,296306.71974911884,245306.3052842037,0.0,0.0,1,1
1773,296306.71974911884,245306.3052842037,0.0,0.0,1,1
1774,296306.71974911884,245306.3052842037,0.0,0.0,1,1
1775,296387.21974911884,245306.3052842037,0.0,0.0,1,1
1776,296387.21974911884,245306.3052842037,0.0,0.0,1,1
1777,296387.21974911884,245306.3052842037,0.0,0.0,1,1
1778,296387.21974911884,245306.3052842037,0.0,0.0,1,1
1779,296387.21974911884,245306.3052842037,0.0,0.0,1,1
1780,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1781,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1782,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1783,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1784,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1785,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1786,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1787,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1788,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1789,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1790,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1791,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1792,296326.71974911884,245306.3052842037,0.0,0.0,1,1
1793,296401.21974911884,245306.3052842037,0.0,0.0,1,1
1794,296401.21974911884,245306.3052842037,0.0,0.0,1,1
1795,295084.21974911884,245306.3052842037,0.0,0.0,1,1
1796,295084.21974911884,245306.3052842037,0.0,0.0,1,1
1797,295084.21974911884,245306.3052842037,0.0,0.0,1,1
1798,295084.21974911884,245306.3052842037,0.0,0.0,1,1
1799,295084.21974911884,245306.3052842037,0.0,0.0,1,1
1800,295084.21974911884,245306.3052842037,0.0,0.0,1,1
1801,295084.21974911884,245306.3052842037,0.0,0.0,1,1
1802,295084.21974911884,245306.3052842037,0.0,0.0,1,1
1803,295084.21974911884,245306.3052842037,0.0,0.0,1,1
