iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
2116,269822.0,252796.0,0.0,0.0,1,1
2117,269822.0,252796.0,0.0,0.0,1,1
2118,269822.0,252796.0,0.0,0.0,1,1
2119,269822.0,252796.0,0.0,0.0,1,1
2120,269822.0,252796.0,0.0,0.0,1,1
2121,269822.0,252796.0,0.0,0.0,1,1
2122,269822.0,252796.0,0.0,0.0,1,1
2123,269822.0,252796.0,0.0,0.0,1,1
2124,269822.0,252796.0,0.0,0.0,1,1
2125,269822.0,252796.0,0.0,0.0,1,1
2126,269822.0,252796.0,0.0,0.0,1,1
2127,269822.0,252796.0,0.0,0.0,1,1
2128,269822.0,252796.0,0.0,0.0,1,1
2129,269822.0,252796.0,0.0,0.0,1,1
2130,269822.0,252796.0,0.0,0.0,1,1
2131,269822.0,252796.0,0.0,0.0,1,1
2132,269822.0,252796.0,0.0,0.0,1,1
2133,269822.0,252796.0,0.0,0.0,1,1
2134,269822.0,252796.0,0.0,0.0,1,1
2135,269822.0,252796.0,0.0,0.0,1,1
2136,269822.0,252796.0,0.0,0.0,1,1
2137,269822.0,252796.0,0.0,0.0,1,1
2138,269822.0,252796.0,0.0,0.0,1,1
2139,269822.0,252796.0,0.0,0.0,1,1
2140,269822.0,252796.0,0.0,0.0,1,1
2141,269822.0,252796.0,0.0,0.0,1,1
2142,269822.0,252796.0,0.0,0.0,1,1
2143,269822.0,252796.0,0.0,0.0,1,1
2144,269822.0,252796.0,0.0,0.0,1,1
2145,269822.0,252796.0,0.0,0.0,1,1
2146,269822.0,252796.0,0.0,0.0,1,1
2147,269822.0,252796.0,0.0,0.0,1,1
2148,269822.0,252796.0,0.0,0.0,1,1
2149,269822.0,252796.0,0.0,0.0,1,1
2150,269822.0,252796.0,0.0,0.0,1,1
2151,269822.0,252796.0,0.0,0.0,1,1
2152,269822.0,252796.0,0.0,0.0,1,1
2153,269822.0,252796.0,0.0,0.0,1,1
2154,269822.0,252796.0,0.0,0.0,1,1
2155,269822.0,252796.0,0.0,0.0,1,1
2156,269822.0,252796.0,0.0,0.0,1,1
2157,269822.0,252796.0,0.0,0.0,1,1
2158,269822.0,252796.0,0.0,0.0,1,1
2159,269822.0,252796.0,0.0,0.0,1,1
2160,269822.0,252796.0,0.0,0.0,1,1
2161,269822.0,252796.0,0.0,0.0,1,1
2162,269822.0,252796.0,0.0,0.0,1,1
2163,269822.0,252796.0,0.0,0.0,1,1
2164,269822.0,252796.0,0.0,0.0,1,1
2165,269822.0,252796.0,0.0,0.0,1,1
2166,270278.5,252796.0,0.0,0.0,1,1
2167,270278.5,252796.0,0.0,0.0,1,1
2168,270278.5,252796.0,0.0,0.0,1,1
2169,270278.5,252796.0,0.0,0.0,1,1
2170,270278.5,252796.0,0.0,0.0,1,1
2171,270278.5,252796.0,0.0,0.0,1,1
2172,270278.5,252796.0,0.0,0.0,1,1
2173,270278.5,252796.0,0.0,0.0,1,1
2174,270278.5,252796.0,0.0,0.0,1,1
2175,270278.5,252796.0,0.0,0.0,1,1
2176,270278.5,252796.0,0.0,0.0,1,1
2177,270278.5,252796.0,0.0,0.0,1,1
2178,270278.5,252796.0,0.0,0.0,1,1
2179,270278.5,252796.0,0.0,0.0,1,1
2180,270278.5,252796.0,0.0,0.0,1,1
2181,270278.5,252796.0,0.0,0.0,1,1
2182,270278.5,252796.0,0.0,0.0,1,1
2183,270278.5,252796.0,0.0,0.0,1,1
2184,270278.5,252796.0,0.0,0.0,1,1
2185,270278.5,252796.0,0.0,0.0,1,1
2186,270278.5,252796.0,0.0,0.0,1,1
2187,270278.5,252796.0,0.0,0.0,1,1
2188,270278.5,252796.0,0.0,0.0,1,1
2189,270278.5,252796.0,0.0,0.0,1,1
2190,270278.5,252796.0,0.0,0.0,1,1
2191,270278.5,252796.0,0.0,0.0,1,1
2192,270278.5,252796.0,0.0,0.0,1,1
2193,270278.5,252796.0,0.0,0.0,1,1
2194,270278.5,252796.0,0.0,0.0,1,1
2195,270278.5,252796.0,0.0,0.0,1,1
2196,270278.5,252796.0,0.0,0.0,1,1
2197,270278.5,252796.0,0.0,0.0,1,1
2198,270278.5,252796.0,0.0,0.0,1,1
2199,270278.5,252796.0,0.0,0.0,1,1
2200,270278.5,252796.0,0.0,0.0,1,1
2201,270278.5,252796.0,0.0,0.0,1,1
2202,270278.5,252796.0,0.0,0.0,1,1
2203,270278.5,252796.0,0.0,0.0,1,1
2204,270278.5,252796.0,0.0,0.0,1,1
2205,270278.5,252796.0,0.0,0.0,1,1
2206,270278.5,252796.0,0.0,0.0,1,1
2207,270278.5,252796.0,0.0,0.0,1,1
2208,270278.5,252796.0,0.0,0.0,1,1
2209,270278.5,252796.0,0.0,0.0,1,1
2210,270278.5,252796.0,0.0,0.0,1,1
2211,270278.5,252796.0,0.0,0.0,1,1
2212,270278.5,252796.0,0.0,0.0,1,1
2213,270278.5,252796.0,0.0,0.0,1,1
2214,270278.5,252796.0,0.0,0.0,1,1
2215,270278.5,252796.0,0.0,0.0,1,1
2216,270278.5,252796.0,0.0,0.0,1,1
2217,270278.5,252796.0,0.0,0.0,1,1
2218,270278.5,252796.0,0.0,0.0,1,1
2219,270278.5,252796.0,0.0,0.0,1,1
2220,270278.5,252796.0,0.0,0.0,1,1
2221,270278.5,252796.0,0.0,0.0,1,1
2222,270278.5,252796.0,0.0,0.0,1,1
2223,270278.5,252796.0,0.0,0.0,1,1
2224,270278.5,252796.0,0.0,0.0,1,1
2225,270278.5,252796.0,0.0,0.0,1,1
2226,270278.5,252796.0,0.0,0.0,1,1
2227,270278.5,252796.0,0.0,0.0,1,1
2228,270278.5,252796.0,0.0,0.0,1,1
2229,270278.5,252796.0,0.0,0.0,1,1
2230,270278.5,252796.0,0.0,0.0,1,1
2231,270278.5,252796.0,0.0,0.0,1,1
2232,270278.5,252796.0,0.0,0.0,1,1
2233,270278.5,252796.0,0.0,0.0,1,1
2234,270278.5,252796.0,0.0,0.0,1,1
2235,270278.5,252796.0,0.0,0.0,1,1
2236,270278.5,252796.0,0.0,0.0,1,1
2237,270278.5,252796.0,0.0,0.0,1,1
2238,270278.5,252796.0,0.0,0.0,1,1
2239,270278.5,252796.0,0.0,0.0,1,1
2240,270278.5,252796.0,0.0,0.0,1,1
2241,270278.5,252796.0,0.0,0.0,1,1
2242,270278.5,252796.0,0.0,0.0,1,1
2243,270278.5,252796.0,0.0,0.0,1,1
2244,270278.5,252796.0,0.0,0.0,1,1
2245,270278.5,252796.0,0.0,0.0,1,1
2246,270278.5,252796.0,0.0,0.0,1,1
2247,270278.5,252796.0,0.0,0.0,1,1
2248,270278.5,252796.0,0.0,0.0,1,1
2249,270278.5,252796.0,0.0,0.0,1,1
2250,270278.5,252796.0,0.0,0.0,1,1
2251,270278.5,252796.0,0.0,0.0,1,1
2252,270278.5,252796.0,0.0,0.0,1,1
2253,270487.5,252796.0,0.0,0.0,1,1
2254,270487.5,252796.0,0.0,0.0,1,1
2255,270487.5,252796.0,0.0,0.0,1,1
2256,270487.5,252796.0,0.0,0.0,1,1
2257,270487.5,252796.0,0.0,0.0,1,1
2258,270487.5,252796.0,0.0,0.0,1,1
2259,270487.5,252796.0,0.0,0.0,1,1
2260,270487.5,252796.0,0.0,0.0,1,1
2261,270487.5,252796.0,0.0,0.0,1,1
2262,270487.5,252796.0,0.0,0.0,1,1
2263,270487.5,252796.0,0.0,0.0,1,1
2264,270487.5,252796.0,0.0,0.0,1,1
2265,270487.5,252796.0,0.0,0.0,1,1
2266,270487.5,252796.0,0.0,0.0,1,1
2267,270487.5,252796.0,0.0,0.0,1,1
2268,270487.5,252796.0,0.0,0.0,1,1
2269,270487.5,252796.0,0.0,0.0,1,1
2270,270487.5,252796.0,0.0,0.0,1,1
2271,270487.5,252796.0,0.0,0.0,1,1
2272,270487.5,252796.0,0.0,0.0,1,1
2273,270487.5,252796.0,0.0,0.0,1,1
2274,270487.5,252796.0,0.0,0.0,1,1
2275,270487.5,252796.0,0.0,0.0,1,1
2276,270487.5,252796.0,0.0,0.0,1,1
2277,270487.5,252796.0,0.0,0.0,1,1
2278,270487.5,252796.0,0.0,0.0,1,1
2279,271328.5,252796.0,0.0,0.0,1,1
2280,271328.5,252796.0,0.0,0.0,1,1
2281,271328.5,252796.0,0.0,0.0,1,1
2282,271328.5,252796.0,0.0,0.0,1,1
2283,271328.5,252796.0,0.0,0.0,1,1
2284,271328.5,252796.0,0.0,0.0,1,1
2285,271328.5,252796.0,0.0,0.0,1,1
2286,271328.5,252796.0,0.0,0.0,1,1
2287,271328.5,252796.0,0.0,0.0,1,1
2288,271328.5,252796.0,0.0,0.0,1,1
2289,271328.5,252796.0,0.0,0.0,1,1
2290,271328.5,252796.0,0.0,0.0,1,1
2291,271328.5,252796.0,0.0,0.0,1,1
2292,271328.5,252796.0,0.0,0.0,1,1
2293,271328.5,252796.0,0.0,0.0,1,1
2294,271328.5,252796.0,0.0,0.0,1,1
2295,271328.5,252796.0,0.0,0.0,1,1
2296,271328.5,252796.0,0.0,0.0,1,1
2297,271328.5,252796.0,0.0,0.0,1,1
2298,271328.5,252796.0,0.0,0.0,1,1
2299,271328.5,252796.0,0.0,0.0,1,1
2300,271328.5,252796.0,0.0,0.0,1,1
2301,271328.5,252796.0,0.0,0.0,1,1
2302,271328.5,252796.0,0.0,0.0,1,1
2303,271328.5,252796.0,0.0,0.0,1,1
2304,271328.5,252796.0,0.0,0.0,1,1
2305,271328.5,252796.0,0.0,0.0,1,1
2306,271328.5,252796.0,0.0,0.0,1,1
2307,271328.5,252796.0,0.0,0.0,1,1
2308,271328.5,252796.0,0.0,0.0,1,1
2309,271328.5,252796.0,0.0,0.0,1,1
2310,271328.5,252796.0,0.0,0.0,1,1
2311,271328.5,252796.0,0.0,0.0,1,1
2312,271328.5,252796.0,0.0,0.0,1,1
2313,271328.5,252796.0,0.0,0.0,1,1
2314,271328.5,252796.0,0.0,0.0,1,1
2315,271328.5,252796.0,0.0,0.0,1,1
2316,271328.5,252796.0,0.0,0.0,1,1
2317,271328.5,252796.0,0.0,0.0,1,1
2318,271328.5,252796.0,0.0,0.0,1,1
2319,271328.5,252796.0,0.0,0.0,1,1
2320,271328.5,252796.0,0.0,0.0,1,1
2321,271328.5,252796.0,0.0,0.0,1,1
2322,271328.5,252796.0,0.0,0.0,1,1
2323,271328.5,252796.0,0.0,0.0,1,1
2324,271104.0,252796.0,0.0,0.0,1,1
2325,271397.5,252796.0,0.0,0.0,1,1
2326,271397.5,252796.0,0.0,0.0,1,1
2327,271397.5,252796.0,0.0,0.0,1,1
2328,271397.5,252796.0,0.0,0.0,1,1
2329,271397.5,252796.0,0.0,0.0,1,1
2330,271397.5,252796.0,0.0,0.0,1,1
2331,271397.5,252796.0,0.0,0.0,1,1
2332,271397.5,252796.0,0.0,0.0,1,1
2333,271397.5,252796.0,0.0,0.0,1,1
2334,271397.5,252796.0,0.0,0.0,1,1
2335,271397.5,252796.0,0.0,0.0,1,1
2336,271397.5,252796.0,0.0,0.0,1,1
2337,271397.5,252796.0,0.0,0.0,1,1
2338,271397.5,252796.0,0.0,0.0,1,1
2339,271397.5,252796.0,0.0,0.0,1,1
2340,271397.5,252796.0,0.0,0.0,1,1
2341,271397.5,252796.0,0.0,0.0,1,1
2342,271397.5,252796.0,0.0,0.0,1,1
2343,271397.5,252796.0,0.0,0.0,1,1
2344,271397.5,252796.0,0.0,0.0,1,1
2345,271397.5,252796.0,0.0,0.0,1,1
2346,271397.5,252796.0,0.0,0.0,1,1
2347,271397.5,252796.0,0.0,0.0,1,1
2348,271397.5,252796.0,0.0,0.0,1,1
2349,271397.5,252796.0,0.0,0.0,1,1
2350,271397.5,252796.0,0.0,0.0,1,1
2351,271397.5,252796.0,0.0,0.0,1,1
2352,271397.5,252796.0,0.0,0.0,1,1
2353,271397.5,252796.0,0.0,0.0,1,1
2354,271080.5,252796.0,0.0,0.0,1,1
2355,271080.5,252796.0,0.0,0.0,1,1
2356,271080.5,252796.0,0.0,0.0,1,1
2357,271080.5,252796.0,0.0,0.0,1,1
2358,271080.5,252796.0,0.0,0.0,1,1
2359,271008.5,252796.0,0.0,0.0,1,1
2360,271008.5,252796.0,0.0,0.0,1,1
2361,271008.5,252796.0,0.0,0.0,1,1
2362,271512.0,252796.0,0.0,0.0,1,1
2363,271512.0,252796.0,0.0,0.0,1,1
2364,271512.0,252796.0,0.0,0.0,1,1
2365,271512.0,252796.0,0.0,0.0,1,1
2366,271839.0,252796.0,0.0,0.0,1,1
2367,271512.0,252796.0,0.0,0.0,1,1
2368,271512.0,252796.0,0.0,0.0,1,1
2369,271512.0,252796.0,0.0,0.0,1,1
2370,271512.0,252796.0,0.0,0.0,1,1
2371,271512.0,252796.0,0.0,0.0,1,1
2372,271512.0,252796.0,0.0,0.0,1,1
2373,271512.0,252796.0,0.0,0.0,1,1
2374,271512.0,252796.0,0.0,0.0,1,1
2375,271847.5,252796.0,0.0,0.0,1,1
2376,271847.5,252796.0,0.0,0.0,1,1
2377,269495.0,252796.0,0.0,0.0,1,1
2378,269495.0,252796.0,0.0,0.0,1,1
2379,269495.0,252796.0,0.0,0.0,1,1
2380,269495.0,252796.0,0.0,0.0,1,1
2381,269495.0,252796.0,0.0,0.0,1,1
2382,269495.0,252796.0,0.0,0.0,1,1
2383,269495.0,252796.0,0.0,0.0,1,1
2384,269495.0,252796.0,0.0,0.0,1,1
2385,269495.0,252796.0,0.0,0.0,1,1
2386,269495.0,252796.0,0.0,0.0,1,1
2387,269495.0,252796.0,0.0,0.0,1,1
2388,269495.0,252796.0,0.0,0.0,1,1
2389,269495.0,252796.0,0.0,0.0,1,1
2390,269495.0,252796.0,0.0,0.0,1,1
2391,269495.0,252796.0,0.0,0.0,1,1
2392,269495.0,252796.0,0.0,0.0,1,1
2393,269495.0,252796.0,0.0,0.0,1,1
2394,269495.0,252796.0,0.0,0.0,1,1
2395,269495.0,252796.0,0.0,0.0,1,1
2396,269495.0,252796.0,0.0,0.0,1,1
2397,269495.0,252796.0,0.0,0.0,1,1
2398,269495.0,252796.0,0.0,0.0,1,1
2399,269495.0,252796.0,0.0,0.0,1,1
2400,269495.0,252796.0,0.0,0.0,1,1
2401,269495.0,252796.0,0.0,0.0,1,1
2402,269495.0,252796.0,0.0,0.0,1,1
2403,269495.0,252796.0,0.0,0.0,1,1
2404,269495.0,252796.0,0.0,0.0,1,1
2405,268190.0,252796.0,0.0,0.0,1,1
2406,268190.0,252796.0,0.0,0.0,1,1
2407,268190.0,252796.0,0.0,0.0,1,1
2408,268190.0,252796.0,0.0,0.0,1,1
2409,268190.0,252796.0,0.0,0.0,1,1
2410,268190.0,252796.0,0.0,0.0,1,1
2411,268190.0,252796.0,0.0,0.0,1,1
2412,268190.0,252796.0,0.0,0.0,1,1
2413,268190.0,252796.0,0.0,0.0,1,1
2414,268190.0,252796.0,0.0,0.0,1,1
2415,268190.0,252796.0,0.0,0.0,1,1
2416,268190.0,252796.0,0.0,0.0,1,1
2417,268190.0,252796.0,0.0,0.0,1,1
2418,268190.0,252796.0,0.0,0.0,1,1
2419,268190.0,252796.0,0.0,0.0,1,1
2420,268190.0,252796.0,0.0,0.0,1,1
2421,268190.0,252796.0,0.0,0.0,1,1
2422,268190.0,252796.0,0.0,0.0,1,1
2423,268190.0,252796.0,0.0,0.0,1,1
2424,268190.0,252796.0,0.0,0.0,1,1
2425,268190.0,252796.0,0.0,0.0,1,1
2426,268190.0,252796.0,0.0,0.0,1,1
2427,268190.0,252796.0,0.0,0.0,1,1
2428,268190.0,252796.0,0.0,0.0,1,1
2429,268190.0,252796.0,0.0,0.0,1,1
2430,268190.0,252796.0,0.0,0.0,1,1
2431,268190.0,252796.0,0.0,0.0,1,1
2432,268190.0,252796.0,0.0,0.0,1,1
2433,268190.0,252796.0,0.0,0.0,1,1
2434,268190.0,252796.0,0.0,0.0,1,1
2435,268190.0,252796.0,0.0,0.0,1,1
2436,268190.0,252796.0,0.0,0.0,1,1
2437,268190.0,252796.0,0.0,0.0,1,1
2438,268190.0,252796.0,0.0,0.0,1,1
2439,268190.0,252796.0,0.0,0.0,1,1
2440,268190.0,252796.0,0.0,0.0,1,1
2441,268190.0,252796.0,0.0,0.0,1,1
2442,268190.0,252796.0,0.0,0.0,1,1
2443,268190.0,252796.0,0.0,0.0,1,1
2444,268190.0,252796.0,0.0,0.0,1,1
2445,268190.0,252796.0,0.0,0.0,1,1
2446,268190.0,252796.0,0.0,0.0,1,1
2447,268190.0,252796.0,0.0,0.0,1,1
2448,268190.0,252796.0,0.0,0.0,1,1
2449,268190.0,252796.0,0.0,0.0,1,1
2450,268190.0,252796.0,0.0,0.0,1,1
2451,268190.0,252796.0,0.0,0.0,1,1
2452,268190.0,252796.0,0.0,0.0,1,1
2453,268190.0,252796.0,0.0,0.0,1,1
2454,268190.0,252796.0,0.0,0.0,1,1
2455,268190.0,252796.0,0.0,0.0,1,1
2456,268190.0,252796.0,0.0,0.0,1,1
2457,268190.0,252796.0,0.0,0.0,1,1
2458,268190.0,252796.0,0.0,0.0,1,1
2459,268190.0,252796.0,0.0,0.0,1,1
2460,268190.0,252796.0,0.0,0.0,1,1
2461,268190.0,252796.0,0.0,0.0,1,1
2462,268190.0,252796.0,0.0,0.0,1,1
2463,268190.0,252796.0,0.0,0.0,1,1
2464,268190.0,252796.0,0.0,0.0,1,1
2465,268190.0,252796.0,0.0,0.0,1,1
2466,268190.0,252796.0,0.0,0.0,1,1
2467,268190.0,252796.0,0.0,0.0,1,1
2468,268190.0,252796.0,0.0,0.0,1,1
2469,268190.0,252796.0,0.0,0.0,1,1
2470,268190.0,252796.0,0.0,0.0,1,1
2471,268190.0,252796.0,0.0,0.0,1,1
2472,268190.0,252796.0,0.0,0.0,1,1
2473,268190.0,252796.0,0.0,0.0,1,1
2474,268190.0,252796.0,0.0,0.0,1,1
2475,268190.0,252796.0,0.0,0.0,1,1
2476,268190.0,252796.0,0.0,0.0,1,1
2477,268210.0,252796.0,0.0,0.0,1,1
2478,268210.0,252796.0,0.0,0.0,1,1
2479,268210.0,252796.0,0.0,0.0,1,1
2480,268210.0,252796.0,0.0,0.0,1,1
2481,268210.0,252796.0,0.0,0.0,1,1
2482,268210.0,252796.0,0.0,0.0,1,1
2483,268210.0,252796.0,0.0,0.0,1,1
2484,268210.0,252796.0,0.0,0.0,1,1
2485,268210.0,252796.0,0.0,0.0,1,1
2486,268210.0,252796.0,0.0,0.0,1,1
2487,268210.0,252796.0,0.0,0.0,1,1
2488,267799.0,252796.0,0.0,0.0,1,1
2489,267799.0,252796.0,0.0,0.0,1,1
2490,267799.0,252796.0,0.0,0.0,1,1
2491,267799.0,252796.0,0.0,0.0,1,1
2492,267799.0,252796.0,0.0,0.0,1,1
2493,267799.0,252796.0,0.0,0.0,1,1
2494,267799.0,252796.0,0.0,0.0,1,1
2495,267799.0,252796.0,0.0,0.0,1,1
2496,267799.0,252796.0,0.0,0.0,1,1
2497,267802.0,252796.0,0.0,0.0,1,1
2498,267802.0,252796.0,0.0,0.0,1,1
2499,267802.0,252796.0,0.0,0.0,1,1
2500,267802.0,252796.0,0.0,0.0,1,1
2501,267802.0,252796.0,0.0,0.0,1,1
2502,267802.0,252796.0,0.0,0.0,1,1
2503,267802.0,252796.0,0.0,0.0,1,1
2504,267802.0,252796.0,0.0,0.0,1,1
2505,267802.0,252796.0,0.0,0.0,1,1
2506,267802.0,252796.0,0.0,0.0,1,1
2507,267802.0,252796.0,0.0,0.0,1,1
2508,267802.0,252796.0,0.0,0.0,1,1
2509,267802.0,252796.0,0.0,0.0,1,1
2510,267802.0,252796.0,0.0,0.0,1,1
2511,267802.0,252796.0,0.0,0.0,1,1
2512,267802.0,252796.0,0.0,0.0,1,1
2513,267802.0,252796.0,0.0,0.0,1,1
2514,267802.0,252796.0,0.0,0.0,1,1
2515,267802.0,252796.0,0.0,0.0,1,1
2516,267802.0,252796.0,0.0,0.0,1,1
2517,267802.0,252796.0,0.0,0.0,1,1
2518,267802.0,252796.0,0.0,0.0,1,1
2519,267802.0,252796.0,0.0,0.0,1,1
2520,267802.0,252796.0,0.0,0.0,1,1
2521,267802.0,252796.0,0.0,0.0,1,1
2522,267802.0,252796.0,0.0,0.0,1,1
2523,267802.0,252796.0,0.0,0.0,1,1
2524,267802.0,252796.0,0.0,0.0,1,1
2525,267802.0,252796.0,0.0,0.0,1,1
2526,267802.0,252796.0,0.0,0.0,1,1
2527,267802.0,252796.0,0.0,0.0,1,1
2528,267802.0,252796.0,0.0,0.0,1,1
2529,267802.0,252796.0,0.0,0.0,1,1
2530,267802.0,252796.0,0.0,0.0,1,1
2531,267802.0,252796.0,0.0,0.0,1,1
2532,267802.0,252796.0,0.0,0.0,1,1
2533,267802.0,252796.0,0.0,0.0,1,1
2534,267802.0,252796.0,0.0,0.0,1,1
2535,267802.0,252796.0,0.0,0.0,1,1
2536,268213.0,252796.0,0.0,0.0,1,1
2537,268213.0,252796.0,0.0,0.0,1,1
2538,268213.0,252796.0,0.0,0.0,1,1
2539,268213.0,252796.0,0.0,0.0,1,1
2540,268213.0,252796.0,0.0,0.0,1,1
2541,268213.0,252796.0,0.0,0.0,1,1
2542,268213.0,252796.0,0.0,0.0,1,1
2543,268045.5,252796.0,0.0,0.0,1,1
2544,268045.5,252796.0,0.0,0.0,1,1
2545,268045.5,252796.0,0.0,0.0,1,1
2546,268045.5,252796.0,0.0,0.0,1,1
2547,268045.5,252796.0,0.0,0.0,1,1
2548,268045.5,252796.0,0.0,0.0,1,1
2549,268045.5,252796.0,0.0,0.0,1,1
2550,268045.5,252796.0,0.0,0.0,1,1
2551,268045.5,252796.0,0.0,0.0,1,1
2552,268045.5,252796.0,0.0,0.0,1,1
2553,268045.5,252796.0,0.0,0.0,1,1
2554,268045.5,252796.0,0.0,0.0,1,1
2555,267928.0,252796.0,0.0,0.0,1,1
2556,267928.0,252796.0,0.0,0.0,1,1
2557,267928.0,252796.0,0.0,0.0,1,1
2558,267928.0,252796.0,0.0,0.0,1,1
2559,267928.0,252796.0,0.0,0.0,1,1
2560,267928.0,252796.0,0.0,0.0,1,1
2561,267928.0,252796.0,0.0,0.0,1,1
2562,267928.0,252796.0,0.0,0.0,1,1
2563,267928.0,252796.0,0.0,0.0,1,1
2564,267928.0,252796.0,0.0,0.0,1,1
2565,267928.0,252796.0,0.0,0.0,1,1
2566,267928.0,252796.0,0.0,0.0,1,1
2567,267928.0,252796.0,0.0,0.0,1,1
2568,267928.0,252796.0,0.0,0.0,1,1
2569,267928.0,252796.0,0.0,0.0,1,1
2570,267928.0,252796.0,0.0,0.0,1,1
2571,267928.0,252796.0,0.0,0.0,1,1
2572,267928.0,252796.0,0.0,0.0,1,1
2573,267928.0,252796.0,0.0,0.0,1,1
2574,267928.0,252796.0,0.0,0.0,1,1
2575,267928.0,252796.0,0.0,0.0,1,1
2576,267928.0,252796.0,0.0,0.0,1,1
2577,267928.0,252796.0,0.0,0.0,1,1
2578,267928.0,252796.0,0.0,0.0,1,1
2579,267928.0,252796.0,0.0,0.0,1,1
2580,267928.0,252796.0,0.0,0.0,1,1
2581,267928.0,252796.0,0.0,0.0,1,1
2582,267928.0,252796.0,0.0,0.0,1,1
2583,267928.0,252796.0,0.0,0.0,1,1
2584,267928.0,252796.0,0.0,0.0,1,1
2585,267928.0,252796.0,0.0,0.0,1,1
2586,267928.0,252796.0,0.0,0.0,1,1
2587,267928.0,252796.0,0.0,0.0,1,1
2588,267928.0,252796.0,0.0,0.0,1,1
2589,267928.0,252796.0,0.0,0.0,1,1
2590,267928.0,252796.0,0.0,0.0,1,1
2591,267928.0,252796.0,0.0,0.0,1,1
2592,267928.0,252796.0,0.0,0.0,1,1
2593,267928.0,252796.0,0.0,0.0,1,1
2594,267928.0,252796.0,0.0,0.0,1,1
2595,267928.0,252796.0,0.0,0.0,1,1
2596,267928.0,252796.0,0.0,0.0,1,1
2597,267928.0,252796.0,0.0,0.0,1,1
2598,267928.0,252796.0,0.0,0.0,1,1
2599,267928.0,252796.0,0.0,0.0,1,1
2600,267928.0,252796.0,0.0,0.0,1,1
2601,267928.0,252796.0,0.0,0.0,1,1
2602,267928.0,252796.0,0.0,0.0,1,1
2603,267928.0,252796.0,0.0,0.0,1,1
2604,267928.0,252796.0,0.0,0.0,1,1
2605,268006.0,252796.0,0.0,0.0,1,1
2606,268006.0,252796.0,0.0,0.0,1,1
2607,268006.0,252796.0,0.0,0.0,1,1
2608,268006.0,252796.0,0.0,0.0,1,1
2609,268006.0,252796.0,0.0,0.0,1,1
2610,268006.0,252796.0,0.0,0.0,1,1
2611,268006.0,252796.0,0.0,0.0,1,1
2612,268006.0,252796.0,0.0,0.0,1,1
2613,268006.0,252796.0,0.0,0.0,1,1
2614,268006.0,252796.0,0.0,0.0,1,1
2615,268006.0,252796.0,0.0,0.0,1,1
2616,268006.0,252796.0,0.0,0.0,1,1
2617,267999.0,252796.0,0.0,0.0,1,1
2618,267999.0,252796.0,0.0,0.0,1,1
2619,267999.0,252796.0,0.0,0.0,1,1
2620,267999.0,252796.0,0.0,0.0,1,1
2621,267999.0,252796.0,0.0,0.0,1,1
2622,267999.0,252796.0,0.0,0.0,1,1
2623,267999.0,252796.0,0.0,0.0,1,1
2624,267999.0,252796.0,0.0,0.0,1,1
2625,267999.0,252796.0,0.0,0.0,1,1
2626,267999.0,252796.0,0.0,0.0,1,1
2627,267999.0,252796.0,0.0,0.0,1,1
2628,267999.0,252796.0,0.0,0.0,1,1
2629,267999.0,252796.0,0.0,0.0,1,1
2630,267999.0,252796.0,0.0,0.0,1,1
2631,267999.0,252796.0,0.0,0.0,1,1
2632,267999.0,252796.0,0.0,0.0,1,1
2633,268055.0,252796.0,0.0,0.0,1,1
2634,268055.0,252796.0,0.0,0.0,1,1
2635,268055.0,252796.0,0.0,0.0,1,1
2636,268055.0,252796.0,0.0,0.0,1,1
2637,268055.0,252796.0,0.0,0.0,1,1
2638,268055.0,252796.0,0.0,0.0,1,1
2639,268055.0,252796.0,0.0,0.0,1,1
2640,268055.0,252796.0,0.0,0.0,1,1
2641,268055.0,252796.0,0.0,0.0,1,1
2642,268055.0,252796.0,0.0,0.0,1,1
2643,268055.0,252796.0,0.0,0.0,1,1
2644,268055.0,252796.0,0.0,0.0,1,1
2645,268055.0,252796.0,0.0,0.0,1,1
2646,268055.0,252796.0,0.0,0.0,1,1
2647,268055.0,252796.0,0.0,0.0,1,1
2648,268055.0,252796.0,0.0,0.0,1,1
2649,268055.0,252796.0,0.0,0.0,1,1
2650,268055.0,252796.0,0.0,0.0,1,1
2651,268055.0,252796.0,0.0,0.0,1,1
2652,268055.0,252796.0,0.0,0.0,1,1
2653,268055.0,252796.0,0.0,0.0,1,1
2654,268055.0,252796.0,0.0,0.0,1,1
2655,268055.0,252796.0,0.0,0.0,1,1
2656,268055.0,252796.0,0.0,0.0,1,1
2657,268055.0,252796.0,0.0,0.0,1,1
2658,268055.0,252796.0,0.0,0.0,1,1
2659,268055.0,252796.0,0.0,0.0,1,1
2660,268055.0,252796.0,0.0,0.0,1,1
2661,268055.0,252796.0,0.0,0.0,1,1
2662,268055.0,252796.0,0.0,0.0,1,1
2663,268055.0,252796.0,0.0,0.0,1,1
2664,268055.0,252796.0,0.0,0.0,1,1
2665,268055.0,252796.0,0.0,0.0,1,1
2666,268055.0,252796.0,0.0,0.0,1,1
2667,268055.0,252796.0,0.0,0.0,1,1
2668,268055.0,252796.0,0.0,0.0,1,1
2669,268055.0,252796.0,0.0,0.0,1,1
2670,268055.0,252796.0,0.0,0.0,1,1
2671,268055.0,252796.0,0.0,0.0,1,1
2672,268055.0,252796.0,0.0,0.0,1,1
2673,268055.0,252796.0,0.0,0.0,1,1
