iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
3896,531271.0,444068.5,0.0,0.0,1,1
3897,533983.0,444068.5,0.0,0.0,1,1
3898,534084.0,444068.5,0.0,0.0,1,1
3899,534436.0,444068.5,0.0,0.0,1,1
3900,534436.0,444068.5,0.0,0.0,1,1
3901,534436.0,444068.5,0.0,0.0,1,1
3902,534436.0,444068.5,0.0,0.0,1,1
3903,534436.0,444068.5,0.0,0.0,1,1
3904,534436.0,444068.5,0.0,0.0,1,1
3905,534434.0,444068.5,0.0,0.0,1,1
3906,534434.0,444068.5,0.0,0.0,1,1
3907,534434.0,444068.5,0.0,0.0,1,1
3908,534434.0,444068.5,0.0,0.0,1,1
3909,534434.0,444068.5,0.0,0.0,1,1
3910,534434.0,444068.5,0.0,0.0,1,1
3911,534434.0,444068.5,0.0,0.0,1,1
3912,534434.0,444068.5,0.0,0.0,1,1
3913,534434.0,444068.5,0.0,0.0,1,1
3914,534434.0,444068.5,0.0,0.0,1,1
3915,534434.0,444068.5,0.0,0.0,1,1
3916,534434.0,444068.5,0.0,0.0,1,1
3917,534434.0,444068.5,0.0,0.0,1,1
3918,534434.0,444068.5,0.0,0.0,1,1
3919,534434.0,444068.5,0.0,0.0,1,1
3920,534434.0,444068.5,0.0,0.0,1,1
3921,534434.0,444068.5,0.0,0.0,1,1
3922,534434.0,444068.5,0.0,0.0,1,1
3923,534434.0,444068.5,0.0,0.0,1,1
3924,534434.0,444068.5,0.0,0.0,1,1
3925,534434.0,444068.5,0.0,0.0,1,1
3926,534434.0,444068.5,0.0,0.0,1,1
3927,534434.0,444068.5,0.0,0.0,1,1
3928,534434.0,444068.5,0.0,0.0,1,1
3929,534434.0,444068.5,0.0,0.0,1,1
3930,534434.0,444068.5,0.0,0.0,1,1
3931,534434.0,444068.5,0.0,0.0,1,1
3932,534434.0,444068.5,0.0,0.0,1,1
3933,534434.0,444068.5,0.0,0.0,1,1
3934,534434.0,444068.5,0.0,0.0,1,1
3935,534434.0,444068.5,0.0,0.0,1,1
3936,534434.0,444068.5,0.0,0.0,1,1
3937,534434.0,444068.5,0.0,0.0,1,1
3938,534434.0,444068.5,0.0,0.0,1,1
3939,534003.0,444068.5,0.0,0.0,1,1
3940,533964.5,444068.5,0.0,0.0,1,1
3941,533964.5,444068.5,0.0,0.0,1,1
3942,533964.5,444068.5,0.0,0.0,1,1
3943,533964.5,444068.5,0.0,0.0,1,1
3944,533964.5,444068.5,0.0,0.0,1,1
3945,533964.5,444068.5,0.0,0.0,1,1
3946,533587.5,444068.5,0.0,0.0,1,1
3947,533587.5,444068.5,0.0,0.0,1,1
3948,533587.5,444068.5,0.0,0.0,1,1
3949,533587.5,444068.5,0.0,0.0,1,1
3950,533587.5,444068.5,0.0,0.0,1,1
3951,533587.5,444068.5,0.0,0.0,1,1
3952,533587.5,444068.5,0.0,0.0,1,1
3953,533587.5,444068.5,0.0,0.0,1,1
3954,533587.5,444068.5,0.0,0.0,1,1
3955,533587.5,444068.5,0.0,0.0,1,1
3956,533587.5,444068.5,0.0,0.0,1,1
3957,533587.5,444068.5,0.0,0.0,1,1
3958,533587.5,444068.5,0.0,0.0,1,1
3959,533587.5,444068.5,0.0,0.0,1,1
3960,533587.5,444068.5,0.0,0.0,1,1
3961,533587.5,444068.5,0.0,0.0,1,1
3962,533587.5,444068.5,0.0,0.0,1,1
3963,533587.5,444068.5,0.0,0.0,1,1
3964,533587.5,444068.5,0.0,0.0,1,1
3965,533572.5,444068.5,0.0,0.0,1,1
3966,532950.0,444068.5,0.0,0.0,1,1
3967,532950.0,444068.5,0.0,0.0,1,1
3968,532950.0,444068.5,0.0,0.0,1,1
3969,532950.0,444068.5,0.0,0.0,1,1
3970,532950.0,444068.5,0.0,0.0,1,1
3971,532950.0,444068.5,0.0,0.0,1,1
3972,532950.0,444068.5,0.0,0.0,1,1
3973,532950.0,444068.5,0.0,0.0,1,1
3974,532950.0,444068.5,0.0,0.0,1,1
3975,532950.0,444068.5,0.0,0.0,1,1
3976,532950.0,444068.5,0.0,0.0,1,1
3977,532950.0,444068.5,0.0,0.0,1,1
3978,532950.0,444068.5,0.0,0.0,1,1
3979,532950.0,444068.5,0.0,0.0,1,1
3980,532950.0,444068.5,0.0,0.0,1,1
3981,533065.0,444068.5,0.0,0.0,1,1
3982,533065.0,444068.5,0.0,0.0,1,1
3983,533065.0,444068.5,0.0,0.0,1,1
3984,532950.0,444068.5,0.0,0.0,1,1
3985,532950.0,444068.5,0.0,0.0,1,1
3986,532950.0,444068.5,0.0,0.0,1,1
3987,532950.0,444068.5,0.0,0.0,1,1
3988,532950.0,444068.5,0.0,0.0,1,1
3989,531590.5,444068.5,0.0,0.0,1,1
3990,531590.5,444068.5,0.0,0.0,1,1
3991,531590.5,444068.5,0.0,0.0,1,1
3992,531590.5,444068.5,0.0,0.0,1,1
3993,531590.5,444068.5,0.0,0.0,1,1
3994,531590.5,444068.5,0.0,0.0,1,1
3995,531590.5,444068.5,0.0,0.0,1,1
3996,531590.5,444068.5,0.0,0.0,1,1
3997,531590.5,444068.5,0.0,0.0,1,1
3998,531590.5,444068.5,0.0,0.0,1,1
3999,531590.5,444068.5,0.0,0.0,1,1
4000,531590.5,444068.5,0.0,0.0,1,1
4001,531590.5,444068.5,0.0,0.0,1,1
4002,531590.5,444068.5,0.0,0.0,1,1
4003,531590.5,444068.5,0.0,0.0,1,1
4004,531590.5,444068.5,0.0,0.0,1,1
4005,531590.5,444068.5,0.0,0.0,1,1
4006,531590.5,444068.5,0.0,0.0,1,1
4007,531590.5,444068.5,0.0,0.0,1,1
4008,531306.5,444068.5,0.0,0.0,1,1
4009,531306.5,444068.5,0.0,0.0,1,1
4010,531306.5,444068.5,0.0,0.0,1,1
4011,531306.5,444068.5,0.0,0.0,1,1
4012,531306.5,444068.5,0.0,0.0,1,1
4013,531306.5,444068.5,0.0,0.0,1,1
4014,531530.0,444068.5,0.0,0.0,1,1
4015,531495.5,444068.5,0.0,0.0,1,1
4016,531495.5,444068.5,0.0,0.0,1,1
4017,531495.5,444068.5,0.0,0.0,1,1
4018,531495.5,444068.5,0.0,0.0,1,1
4019,530968.5,444068.5,0.0,0.0,1,1
4020,530968.5,444068.5,0.0,0.0,1,1
4021,530968.5,444068.5,0.0,0.0,1,1
4022,530968.5,444068.5,0.0,0.0,1,1
4023,530968.5,444068.5,0.0,0.0,1,1
4024,530968.5,444068.5,0.0,0.0,1,1
4025,530968.5,444068.5,0.0,0.0,1,1
4026,530968.5,444068.5,0.0,0.0,1,1
4027,530968.5,444068.5,0.0,0.0,1,1
4028,530968.5,444068.5,0.0,0.0,1,1
4029,530968.5,444068.5,0.0,0.0,1,1
4030,530968.5,444068.5,0.0,0.0,1,1
4031,530968.5,444068.5,0.0,0.0,1,1
4032,530968.5,444068.5,0.0,0.0,1,1
4033,531090.5,444068.5,0.0,0.0,1,1
4034,531090.5,444068.5,0.0,0.0,1,1
4035,531090.5,444068.5,0.0,0.0,1,1
4036,531090.5,444068.5,0.0,0.0,1,1
4037,531090.5,444068.5,0.0,0.0,1,1
4038,531090.5,444068.5,0.0,0.0,1,1
4039,531090.5,444068.5,0.0,0.0,1,1
4040,531090.5,444068.5,0.0,0.0,1,1
4041,531090.5,444068.5,0.0,0.0,1,1
4042,531130.5,444068.5,0.0,0.0,1,1
4043,531130.5,444068.5,0.0,0.0,1,1
4044,531130.5,444068.5,0.0,0.0,1,1
4045,531091.0,444068.5,0.0,0.0,1,1
4046,531091.0,444068.5,0.0,0.0,1,1
4047,531091.0,444068.5,0.0,0.0,1,1
4048,531091.0,444068.5,0.0,0.0,1,1
4049,531091.0,444068.5,0.0,0.0,1,1
4050,531091.0,444068.5,0.0,0.0,1,1
4051,531091.0,444068.5,0.0,0.0,1,1
4052,531091.0,444068.5,0.0,0.0,1,1
4053,532433.5,444068.5,0.0,0.0,1,1
4054,532433.5,444068.5,0.0,0.0,1,1
4055,532433.5,444068.5,0.0,0.0,1,1
4056,532433.5,444068.5,0.0,0.0,1,1
4057,532433.5,444068.5,0.0,0.0,1,1
4058,531504.0,444068.5,0.0,0.0,1,1
4059,531504.0,444068.5,0.0,0.0,1,1
4060,531385.0,444068.5,0.0,0.0,1,1
4061,531385.0,444068.5,0.0,0.0,1,1
4062,531385.0,444068.5,0.0,0.0,1,1
4063,531385.0,444068.5,0.0,0.0,1,1
4064,531385.0,444068.5,0.0,0.0,1,1
4065,531385.0,444068.5,0.0,0.0,1,1
4066,531871.0,444068.5,0.0,0.0,1,1
4067,531944.0,444068.5,0.0,0.0,1,1
4068,531944.0,444068.5,0.0,0.0,1,1
4069,531944.0,444068.5,0.0,0.0,1,1
4070,531944.0,444068.5,0.0,0.0,1,1
4071,531825.0,444068.5,0.0,0.0,1,1
4072,531825.0,444068.5,0.0,0.0,1,1
4073,531825.0,444068.5,0.0,0.0,1,1
4074,531825.0,444068.5,0.0,0.0,1,1
4075,532325.5,444068.5,0.0,0.0,1,1
4076,532325.5,444068.5,0.0,0.0,1,1
4077,532325.5,444068.5,0.0,0.0,1,1
4078,532325.5,444068.5,0.0,0.0,1,1
4079,532325.5,444068.5,0.0,0.0,1,1
4080,532325.5,444068.5,0.0,0.0,1,1
4081,532325.5,444068.5,0.0,0.0,1,1
4082,532325.5,444068.5,0.0,0.0,1,1
4083,532325.5,444068.5,0.0,0.0,1,1
4084,532325.5,444068.5,0.0,0.0,1,1
4085,532325.5,444068.5,0.0,0.0,1,1
4086,532325.5,444068.5,0.0,0.0,1,1
4087,532325.5,444068.5,0.0,0.0,1,1
4088,532325.5,444068.5,0.0,0.0,1,1
4089,532325.5,444068.5,0.0,0.0,1,1
4090,532325.5,444068.5,0.0,0.0,1,1
4091,532325.5,444068.5,0.0,0.0,1,1
4092,532325.5,444068.5,0.0,0.0,1,1
4093,532325.5,444068.5,0.0,0.0,1,1
4094,532325.5,444068.5,0.0,0.0,1,1
4095,532325.5,444068.5,0.0,0.0,1,1
4096,532325.5,444068.5,0.0,0.0,1,1
4097,532325.5,444068.5,0.0,0.0,1,1
4098,532325.5,444068.5,0.0,0.0,1,1
4099,531589.0,444068.5,0.0,0.0,1,1
4100,531589.0,444068.5,0.0,0.0,1,1
4101,531594.5,444068.5,0.0,0.0,1,1
4102,531594.5,444068.5,0.0,0.0,1,1
4103,531594.5,444068.5,0.0,0.0,1,1
4104,531594.5,444068.5,0.0,0.0,1,1
4105,531594.5,444068.5,0.0,0.0,1,1
4106,531594.5,444068.5,0.0,0.0,1,1
4107,531594.5,444068.5,0.0,0.0,1,1
4108,531594.5,444068.5,0.0,0.0,1,1
4109,531594.5,444068.5,0.0,0.0,1,1
4110,531594.5,444068.5,0.0,0.0,1,1
4111,531594.5,444068.5,0.0,0.0,1,1
4112,531594.5,444068.5,0.0,0.0,1,1
4113,531594.5,444068.5,0.0,0.0,1,1
4114,531594.5,444068.5,0.0,0.0,1,1
4115,531594.5,444068.5,0.0,0.0,1,1
4116,531594.5,444068.5,0.0,0.0,1,1
4117,531594.5,444068.5,0.0,0.0,1,1
4118,531594.5,444068.5,0.0,0.0,1,1
4119,531594.5,444068.5,0.0,0.0,1,1
4120,531594.5,444068.5,0.0,0.0,1,1
4121,531594.5,444068.5,0.0,0.0,1,1
4122,531594.5,444068.5,0.0,0.0,1,1
4123,530879.5,444068.5,0.0,0.0,1,1
4124,530879.5,444068.5,0.0,0.0,1,1
4125,530879.5,444068.5,0.0,0.0,1,1
4126,530879.5,444068.5,0.0,0.0,1,1
4127,530879.5,444068.5,0.0,0.0,1,1
4128,530879.5,444068.5,0.0,0.0,1,1
4129,530879.5,444068.5,0.0,0.0,1,1
4130,530879.5,444068.5,0.0,0.0,1,1
4131,530879.5,444068.5,0.0,0.0,1,1
4132,530879.5,444068.5,0.0,0.0,1,1
4133,530879.5,444068.5,0.0,0.0,1,1
4134,530879.5,444068.5,0.0,0.0,1,1
4135,530879.5,444068.5,0.0,0.0,1,1
4136,530879.5,444068.5,0.0,0.0,1,1
4137,530879.5,444068.5,0.0,0.0,1,1
4138,531126.5,444068.5,0.0,0.0,1,1
4139,531126.5,444068.5,0.0,0.0,1,1
4140,531126.5,444068.5,0.0,0.0,1,1
4141,531126.5,444068.5,0.0,0.0,1,1
4142,531126.5,444068.5,0.0,0.0,1,1
4143,531126.5,444068.5,0.0,0.0,1,1
4144,531126.5,444068.5,0.0,0.0,1,1
4145,531137.0,444068.5,0.0,0.0,1,1
4146,531137.0,444068.5,0.0,0.0,1,1
4147,532615.5,444068.5,0.0,0.0,1,1
4148,532615.5,444068.5,0.0,0.0,1,1
4149,532615.5,444068.5,0.0,0.0,1,1
4150,532615.5,444068.5,0.0,0.0,1,1
4151,532615.5,444068.5,0.0,0.0,1,1
4152,532615.5,444068.5,0.0,0.0,1,1
4153,532615.5,444068.5,0.0,0.0,1,1
4154,532615.5,444068.5,0.0,0.0,1,1
4155,532615.5,444068.5,0.0,0.0,1,1
4156,532615.5,444068.5,0.0,0.0,1,1
4157,532615.5,444068.5,0.0,0.0,1,1
4158,532685.5,444068.5,0.0,0.0,1,1
4159,532685.5,444068.5,0.0,0.0,1,1
4160,532685.5,444068.5,0.0,0.0,1,1
4161,532685.5,444068.5,0.0,0.0,1,1
4162,532685.5,444068.5,0.0,0.0,1,1
4163,532685.5,444068.5,0.0,0.0,1,1
4164,532685.5,444068.5,0.0,0.0,1,1
4165,532685.5,444068.5,0.0,0.0,1,1
4166,532685.5,444068.5,0.0,0.0,1,1
4167,532685.5,444068.5,0.0,0.0,1,1
4168,532685.5,444068.5,0.0,0.0,1,1
4169,532685.5,444068.5,0.0,0.0,1,1
4170,532685.5,444068.5,0.0,0.0,1,1
4171,532685.5,444068.5,0.0,0.0,1,1
4172,535390.0,444068.5,0.0,0.0,1,1
4173,535390.0,444068.5,0.0,0.0,1,1
4174,535390.0,444068.5,0.0,0.0,1,1
4175,535390.0,444068.5,0.0,0.0,1,1
4176,535457.0,444068.5,0.0,0.0,1,1
4177,535457.0,444068.5,0.0,0.0,1,1
4178,535457.0,444068.5,0.0,0.0,1,1
4179,535457.0,444068.5,0.0,0.0,1,1
4180,535457.0,444068.5,0.0,0.0,1,1
4181,535457.0,444068.5,0.0,0.0,1,1
4182,535457.0,444068.5,0.0,0.0,1,1
4183,535457.0,444068.5,0.0,0.0,1,1
4184,535457.0,444068.5,0.0,0.0,1,1
4185,535705.0,444068.5,0.0,0.0,1,1
4186,535705.0,444068.5,0.0,0.0,1,1
4187,535705.0,444068.5,0.0,0.0,1,1
4188,535705.0,444068.5,0.0,0.0,1,1
4189,535705.0,444068.5,0.0,0.0,1,1
4190,535705.0,444068.5,0.0,0.0,1,1
4191,535705.0,444068.5,0.0,0.0,1,1
4192,535705.0,444068.5,0.0,0.0,1,1
4193,535705.0,444068.5,0.0,0.0,1,1
4194,535705.0,444068.5,0.0,0.0,1,1
4195,535705.0,444068.5,0.0,0.0,1,1
4196,535705.0,444068.5,0.0,0.0,1,1
4197,535705.0,444068.5,0.0,0.0,1,1
4198,535705.0,444068.5,0.0,0.0,1,1
4199,534012.5,444068.5,0.0,0.0,1,1
4200,534012.5,444068.5,0.0,0.0,1,1
4201,534012.5,444068.5,0.0,0.0,1,1
4202,534012.5,444068.5,0.0,0.0,1,1
4203,534012.5,444068.5,0.0,0.0,1,1
4204,533981.0,444068.5,0.0,0.0,1,1
4205,533981.0,444068.5,0.0,0.0,1,1
4206,533981.0,444068.5,0.0,0.0,1,1
4207,533981.0,444068.5,0.0,0.0,1,1
4208,533981.0,444068.5,0.0,0.0,1,1
4209,533981.0,444068.5,0.0,0.0,1,1
4210,533981.0,444068.5,0.0,0.0,1,1
4211,533981.0,444068.5,0.0,0.0,1,1
4212,533981.0,444068.5,0.0,0.0,1,1
4213,534042.5,444068.5,0.0,0.0,1,1
4214,534042.5,444068.5,0.0,0.0,1,1
4215,534042.5,444068.5,0.0,0.0,1,1
4216,534042.5,444068.5,0.0,0.0,1,1
4217,534042.5,444068.5,0.0,0.0,1,1
4218,534042.5,444068.5,0.0,0.0,1,1
4219,534042.5,444068.5,0.0,0.0,1,1
4220,534042.5,444068.5,0.0,0.0,1,1
4221,533501.0,444068.5,0.0,0.0,1,1
4222,533501.0,444068.5,0.0,0.0,1,1
4223,533501.0,444068.5,0.0,0.0,1,1
4224,533501.0,444068.5,0.0,0.0,1,1
4225,532301.5,444068.5,0.0,0.0,1,1
4226,532444.5,444068.5,0.0,0.0,1,1
4227,532444.5,444068.5,0.0,0.0,1,1
4228,532444.5,444068.5,0.0,0.0,1,1
4229,532472.0,444068.5,0.0,0.0,1,1
4230,532472.0,444068.5,0.0,0.0,1,1
4231,532472.0,444068.5,0.0,0.0,1,1
4232,532472.0,444068.5,0.0,0.0,1,1
4233,533386.5,444068.5,0.0,0.0,1,1
4234,533386.5,444068.5,0.0,0.0,1,1
4235,533386.5,444068.5,0.0,0.0,1,1
4236,533386.5,444068.5,0.0,0.0,1,1
4237,533386.5,444068.5,0.0,0.0,1,1
4238,533386.5,444068.5,0.0,0.0,1,1
4239,533386.5,444068.5,0.0,0.0,1,1
4240,533386.5,444068.5,0.0,0.0,1,1
4241,533397.5,444068.5,0.0,0.0,1,1
4242,533397.5,444068.5,0.0,0.0,1,1
4243,533397.5,444068.5,0.0,0.0,1,1
4244,533397.5,444068.5,0.0,0.0,1,1
4245,533397.5,444068.5,0.0,0.0,1,1
4246,533397.5,444068.5,0.0,0.0,1,1
4247,533397.5,444068.5,0.0,0.0,1,1
4248,533397.5,444068.5,0.0,0.0,1,1
4249,533397.5,444068.5,0.0,0.0,1,1
4250,533397.5,444068.5,0.0,0.0,1,1
4251,533713.0,444068.5,0.0,0.0,1,1
4252,533713.0,444068.5,0.0,0.0,1,1
4253,533753.5,444068.5,0.0,0.0,1,1
4254,533753.5,444068.5,0.0,0.0,1,1
4255,533357.5,444068.5,0.0,0.0,1,1
4256,533357.5,444068.5,0.0,0.0,1,1
4257,533331.5,444068.5,0.0,0.0,1,1
4258,533331.5,444068.5,0.0,0.0,1,1
4259,533331.5,444068.5,0.0,0.0,1,1
4260,533331.5,444068.5,0.0,0.0,1,1
4261,533331.5,444068.5,0.0,0.0,1,1
4262,533331.5,444068.5,0.0,0.0,1,1
4263,533331.5,444068.5,0.0,0.0,1,1
4264,533331.5,444068.5,0.0,0.0,1,1
4265,533331.5,444068.5,0.0,0.0,1,1
4266,533331.5,444068.5,0.0,0.0,1,1
4267,533331.5,444068.5,0.0,0.0,1,1
4268,533331.5,444068.5,0.0,0.0,1,1
4269,533331.5,444068.5,0.0,0.0,1,1
4270,533331.5,444068.5,0.0,0.0,1,1
4271,533331.5,444068.5,0.0,0.0,1,1
4272,533331.5,444068.5,0.0,0.0,1,1
4273,533331.5,444068.5,0.0,0.0,1,1
4274,533331.5,444068.5,0.0,0.0,1,1
4275,533331.5,444068.5,0.0,0.0,1,1
4276,533331.5,444068.5,0.0,0.0,1,1
4277,533331.5,444068.5,0.0,0.0,1,1
4278,533338.0,444068.5,0.0,0.0,1,1
4279,533338.0,444068.5,0.0,0.0,1,1
4280,533338.0,444068.5,0.0,0.0,1,1
4281,533338.0,444068.5,0.0,0.0,1,1
4282,533338.0,444068.5,0.0,0.0,1,1
4283,533338.0,444068.5,0.0,0.0,1,1
4284,535469.0,444068.5,0.0,0.0,1,1
4285,535469.0,444068.5,0.0,0.0,1,1
4286,535469.0,444068.5,0.0,0.0,1,1
4287,535985.9993325919,444068.5,0.0,0.0,1,1
4288,535985.9993325919,444068.5,0.0,0.0,1,1
4289,535501.4993325919,444068.5,0.0,0.0,1,1
4290,535626.999833148,444068.5,0.0,0.0,1,1
4291,535626.999833148,444068.5,0.0,0.0,1,1
4292,535626.999833148,444068.5,0.0,0.0,1,1
4293,535626.999833148,444068.5,0.0,0.0,1,1
4294,535626.999833148,444068.5,0.0,0.0,1,1
4295,535626.999833148,444068.5,0.0,0.0,1,1
4296,535626.999833148,444068.5,0.0,0.0,1,1
4297,535626.999833148,444068.5,0.0,0.0,1,1
4298,535626.999833148,444068.5,0.0,0.0,1,1
4299,535626.999833148,444068.5,0.0,0.0,1,1
4300,535626.999833148,444068.5,0.0,0.0,1,1
4301,535626.999833148,444068.5,0.0,0.0,1,1
4302,535626.999833148,444068.5,0.0,0.0,1,1
4303,535626.999833148,444068.5,0.0,0.0,1,1
4304,535626.999833148,444068.5,0.0,0.0,1,1
4305,535626.999833148,444068.5,0.0,0.0,1,1
4306,535626.999833148,444068.5,0.0,0.0,1,1
4307,535626.999833148,444068.5,0.0,0.0,1,1
4308,535626.999833148,444068.5,0.0,0.0,1,1
4309,535626.999833148,444068.5,0.0,0.0,1,1
4310,535626.999833148,444068.5,0.0,0.0,1,1
4311,535626.999833148,444068.5,0.0,0.0,1,1
4312,535626.999833148,444068.5,0.0,0.0,1,1
4313,535626.999833148,444068.5,0.0,0.0,1,1
4314,535626.999833148,444068.5,0.0,0.0,1,1
4315,535626.999833148,444068.5,0.0,0.0,1,1
4316,535862.499833148,444068.5,0.0,0.0,1,1
4317,535972.999833148,444068.5,0.0,0.0,1,1
4318,535972.999833148,444068.5,0.0,0.0,1,1
4319,535972.999833148,444068.5,0.0,0.0,1,1
4320,535972.999833148,444068.5,0.0,0.0,1,1
4321,535972.999833148,444068.5,0.0,0.0,1,1
4322,535972.999833148,444068.5,0.0,0.0,1,1
4323,535972.999833148,444068.5,0.0,0.0,1,1
4324,535972.999833148,444068.5,0.0,0.0,1,1
4325,535972.999833148,444068.5,0.0,0.0,1,1
4326,535972.999833148,444068.5,0.0,0.0,1,1
4327,535972.999833148,444068.5,0.0,0.0,1,1
4328,535972.999833148,444068.5,0.0,0.0,1,1
4329,535972.999833148,444068.5,0.0,0.0,1,1
4330,535972.999833148,444068.5,0.0,0.0,1,1
4331,535972.999833148,444068.5,0.0,0.0,1,1
4332,535972.999833148,444068.5,0.0,0.0,1,1
4333,535776.499833148,444068.5,0.0,0.0,1,1
4334,535740.999833148,444068.5,0.0,0.0,1,1
4335,534015.999666296,444068.5,0.0,0.0,1,1
4336,534015.999666296,444068.5,0.0,0.0,1,1
4337,534015.999666296,444068.5,0.0,0.0,1,1
4338,534015.999666296,444068.5,0.0,0.0,1,1
4339,534015.999666296,444068.5,0.0,0.0,1,1
4340,534015.999666296,444068.5,0.0,0.0,1,1
4341,534015.999666296,444068.5,0.0,0.0,1,1
4342,534015.999666296,444068.5,0.0,0.0,1,1
4343,534015.999666296,444068.5,0.0,0.0,1,1
4344,534562.999833148,444068.5,0.0,0.0,1,1
4345,534562.999833148,444068.5,0.0,0.0,1,1
4346,534562.999833148,444068.5,0.0,0.0,1,1
4347,534562.999833148,444068.5,0.0,0.0,1,1
4348,534562.999833148,444068.5,0.0,0.0,1,1
4349,535129.999666296,444068.5,0.0,0.0,1,1
4350,535167.499666296,444068.5,0.0,0.0,1,1
4351,535167.499666296,444068.5,0.0,0.0,1,1
4352,535167.499666296,444068.5,0.0,0.0,1,1
4353,535167.499666296,444068.5,0.0,0.0,1,1
4354,535167.499666296,444068.5,0.0,0.0,1,1
4355,535167.499666296,444068.5,0.0,0.0,1,1
4356,535718.999666296,444068.5,0.0,0.0,1,1
4357,535718.999666296,444068.5,0.0,0.0,1,1
4358,533215.999666296,444068.5,0.0,0.0,1,1
4359,533215.999666296,444068.5,0.0,0.0,1,1
4360,533215.999666296,444068.5,0.0,0.0,1,1
4361,533215.999666296,444068.5,0.0,0.0,1,1
4362,533215.999666296,444068.5,0.0,0.0,1,1
4363,533215.999666296,444068.5,0.0,0.0,1,1
4364,533215.999666296,444068.5,0.0,0.0,1,1
4365,533215.999666296,444068.5,0.0,0.0,1,1
4366,533215.999666296,444068.5,0.0,0.0,1,1
4367,533215.999666296,444068.5,0.0,0.0,1,1
4368,533215.999666296,444068.5,0.0,0.0,1,1
4369,533215.999666296,444068.5,0.0,0.0,1,1
4370,533215.999666296,444068.5,0.0,0.0,1,1
4371,533215.999666296,444068.5,0.0,0.0,1,1
4372,533215.999666296,444068.5,0.0,0.0,1,1
4373,533215.999666296,444068.5,0.0,0.0,1,1
4374,533215.999666296,444068.5,0.0,0.0,1,1
4375,533215.999666296,444068.5,0.0,0.0,1,1
4376,533215.999666296,444068.5,0.0,0.0,1,1
4377,533215.999666296,444068.5,0.0,0.0,1,1
4378,533215.999666296,444068.5,0.0,0.0,1,1
4379,533365.999666296,444068.5,0.0,0.0,1,1
4380,533379.499666296,444068.5,0.0,0.0,1,1
4381,533379.499666296,444068.5,0.0,0.0,1,1
4382,533379.499666296,444068.5,0.0,0.0,1,1
4383,532906.999666296,444068.5,0.0,0.0,1,1
4384,532906.999666296,444068.5,0.0,0.0,1,1
4385,532906.999666296,444068.5,0.0,0.0,1,1
4386,532906.999666296,444068.5,0.0,0.0,1,1
4387,532906.999666296,444068.5,0.0,0.0,1,1
4388,532906.999666296,444068.5,0.0,0.0,1,1
4389,532906.999666296,444068.5,0.0,0.0,1,1
4390,532906.999666296,444068.5,0.0,0.0,1,1
4391,532906.999666296,444068.5,0.0,0.0,1,1
4392,532906.999666296,444068.5,0.0,0.0,1,1
4393,532906.999666296,444068.5,0.0,0.0,1,1
4394,532906.999666296,444068.5,0.0,0.0,1,1
4395,532906.999666296,444068.5,0.0,0.0,1,1
4396,532906.999666296,444068.5,0.0,0.0,1,1
4397,532906.999666296,444068.5,0.0,0.0,1,1
4398,532906.999666296,444068.5,0.0,0.0,1,1
4399,532906.999666296,444068.5,0.0,0.0,1,1
4400,532906.999666296,444068.5,0.0,0.0,1,1
4401,532906.999666296,444068.5,0.0,0.0,1,1
4402,532906.999666296,444068.5,0.0,0.0,1,1
4403,532906.999666296,444068.5,0.0,0.0,1,1
4404,532906.999666296,444068.5,0.0,0.0,1,1
4405,532906.999666296,444068.5,0.0,0.0,1,1
4406,532906.999666296,444068.5,0.0,0.0,1,1
4407,532906.999666296,444068.5,0.0,0.0,1,1
4408,532906.999666296,444068.5,0.0,0.0,1,1
4409,532906.999666296,444068.5,0.0,0.0,1,1
4410,532906.999666296,444068.5,0.0,0.0,1,1
4411,532906.999666296,444068.5,0.0,0.0,1,1
4412,532906.999666296,444068.5,0.0,0.0,1,1
4413,535433.9991657399,444068.5,0.0,0.0,1,1
4414,535433.9991657399,444068.5,0.0,0.0,1,1
4415,535433.9991657399,444068.5,0.0,0.0,1,1
4416,535433.9991657399,444068.5,0.0,0.0,1,1
4417,535433.9991657399,444068.5,0.0,0.0,1,1
4418,535433.9991657399,444068.5,0.0,0.0,1,1
4419,535433.9991657399,444068.5,0.0,0.0,1,1
4420,535433.9991657399,444068.5,0.0,0.0,1,1
4421,535433.9991657399,444068.5,0.0,0.0,1,1
4422,535433.9991657399,444068.5,0.0,0.0,1,1
4423,535433.9991657399,444068.5,0.0,0.0,1,1
4424,535433.9991657399,444068.5,0.0,0.0,1,1
4425,535433.9991657399,444068.5,0.0,0.0,1,1
4426,535433.9991657399,444068.5,0.0,0.0,1,1
4427,535433.9991657399,444068.5,0.0,0.0,1,1
4428,535433.9991657399,444068.5,0.0,0.0,1,1
4429,535433.9991657399,444068.5,0.0,0.0,1,1
4430,535433.9991657399,444068.5,0.0,0.0,1,1
4431,535433.9991657399,444068.5,0.0,0.0,1,1
4432,535433.9991657399,444068.5,0.0,0.0,1,1
4433,535433.9991657399,444068.5,0.0,0.0,1,1
4434,535433.9991657399,444068.5,0.0,0.0,1,1
4435,535433.9991657399,444068.5,0.0,0.0,1,1
4436,534786.9989988878,444068.5,0.0,0.0,1,1
4437,534786.9989988878,444068.5,0.0,0.0,1,1
4438,534458.9989988878,444068.5,0.0,0.0,1,1
4439,534458.9989988878,444068.5,0.0,0.0,1,1
