iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
3270,509514.0,457592.0,0.0,0.0,1,1
3271,509514.0,457592.0,0.0,0.0,1,1
3272,509514.0,457592.0,0.0,0.0,1,1
3273,509514.0,457592.0,0.0,0.0,1,1
3274,509514.0,457592.0,0.0,0.0,1,1
3275,509514.0,457592.0,0.0,0.0,1,1
3276,509514.0,457592.0,0.0,0.0,1,1
3277,509514.0,457592.0,0.0,0.0,1,1
3278,509514.0,457592.0,0.0,0.0,1,1
3279,509514.0,457592.0,0.0,0.0,1,1
3280,509514.0,457592.0,0.0,0.0,1,1
3281,509514.0,457592.0,0.0,0.0,1,1
3282,509514.0,457592.0,0.0,0.0,1,1
3283,509514.0,457592.0,0.0,0.0,1,1
3284,509514.0,457592.0,0.0,0.0,1,1
3285,509528.5,457592.0,0.0,0.0,1,1
3286,509528.5,457592.0,0.0,0.0,1,1
3287,509528.5,457592.0,0.0,0.0,1,1
3288,509528.5,457592.0,0.0,0.0,1,1
3289,509528.5,457592.0,0.0,0.0,1,1
3290,509528.5,457592.0,0.0,0.0,1,1
3291,509528.5,457592.0,0.0,0.0,1,1
3292,509528.5,457592.0,0.0,0.0,1,1
3293,509528.5,457592.0,0.0,0.0,1,1
3294,509528.5,457592.0,0.0,0.0,1,1
3295,509528.5,457592.0,0.0,0.0,1,1
3296,509528.5,457592.0,0.0,0.0,1,1
3297,509528.5,457592.0,0.0,0.0,1,1
3298,509528.5,457592.0,0.0,0.0,1,1
3299,510527.0,457592.0,0.0,0.0,1,1
3300,510527.0,457592.0,0.0,0.0,1,1
3301,510527.0,457592.0,0.0,0.0,1,1
3302,510527.0,457592.0,0.0,0.0,1,1
3303,510527.0,457592.0,0.0,0.0,1,1
3304,510527.0,457592.0,0.0,0.0,1,1
3305,510527.0,457592.0,0.0,0.0,1,1
3306,510527.0,457592.0,0.0,0.0,1,1
3307,510527.0,457592.0,0.0,0.0,1,1
3308,510527.0,457592.0,0.0,0.0,1,1
3309,510527.0,457592.0,0.0,0.0,1,1
3310,510527.0,457592.0,0.0,0.0,1,1
3311,510527.0,457592.0,0.0,0.0,1,1
3312,510527.0,457592.0,0.0,0.0,1,1
3313,510527.0,457592.0,0.0,0.0,1,1
3314,510527.0,457592.0,0.0,0.0,1,1
3315,510527.0,457592.0,0.0,0.0,1,1
3316,510527.0,457592.0,0.0,0.0,1,1
3317,510527.0,457592.0,0.0,0.0,1,1
3318,510527.0,457592.0,0.0,0.0,1,1
3319,510527.0,457592.0,0.0,0.0,1,1
3320,510527.0,457592.0,0.0,0.0,1,1
3321,510527.0,457592.0,0.0,0.0,1,1
3322,510527.0,457592.0,0.0,0.0,1,1
3323,510527.0,457592.0,0.0,0.0,1,1
3324,510527.0,457592.0,0.0,0.0,1,1
3325,511188.5,457592.0,0.0,0.0,1,1
3326,511188.5,457592.0,0.0,0.0,1,1
3327,511188.5,457592.0,0.0,0.0,1,1
3328,511188.5,457592.0,0.0,0.0,1,1
3329,511188.5,457592.0,0.0,0.0,1,1
3330,511188.5,457592.0,0.0,0.0,1,1
3331,511147.5,457592.0,0.0,0.0,1,1
3332,511469.5,457592.0,0.0,0.0,1,1
3333,511469.5,457592.0,0.0,0.0,1,1
3334,511469.5,457592.0,0.0,0.0,1,1
3335,511469.5,457592.0,0.0,0.0,1,1
3336,511662.0,457592.0,0.0,0.0,1,1
3337,511662.0,457592.0,0.0,0.0,1,1
3338,511662.0,457592.0,0.0,0.0,1,1
3339,511662.0,457592.0,0.0,0.0,1,1
3340,511662.0,457592.0,0.0,0.0,1,1
3341,511662.0,457592.0,0.0,0.0,1,1
3342,511662.0,457592.0,0.0,0.0,1,1
3343,511662.0,457592.0,0.0,0.0,1,1
3344,511662.0,457592.0,0.0,0.0,1,1
3345,511662.0,457592.0,0.0,0.0,1,1
3346,511662.0,457592.0,0.0,0.0,1,1
3347,511662.0,457592.0,0.0,0.0,1,1
3348,511662.0,457592.0,0.0,0.0,1,1
3349,511662.0,457592.0,0.0,0.0,1,1
3350,511662.0,457592.0,0.0,0.0,1,1
3351,511662.0,457592.0,0.0,0.0,1,1
3352,511662.0,457592.0,0.0,0.0,1,1
3353,511662.0,457592.0,0.0,0.0,1,1
3354,511662.0,457592.0,0.0,0.0,1,1
3355,511662.0,457592.0,0.0,0.0,1,1
3356,511662.0,457592.0,0.0,0.0,1,1
3357,511662.0,457592.0,0.0,0.0,1,1
3358,511720.5,457592.0,0.0,0.0,1,1
3359,511720.5,457592.0,0.0,0.0,1,1
3360,511720.5,457592.0,0.0,0.0,1,1
3361,511720.5,457592.0,0.0,0.0,1,1
3362,511720.5,457592.0,0.0,0.0,1,1
3363,511720.5,457592.0,0.0,0.0,1,1
3364,511720.5,457592.0,0.0,0.0,1,1
3365,511720.5,457592.0,0.0,0.0,1,1
3366,511720.5,457592.0,0.0,0.0,1,1
3367,511720.5,457592.0,0.0,0.0,1,1
3368,511720.5,457592.0,0.0,0.0,1,1
3369,511720.5,457592.0,0.0,0.0,1,1
3370,511720.5,457592.0,0.0,0.0,1,1
3371,511720.5,457592.0,0.0,0.0,1,1
3372,511720.5,457592.0,0.0,0.0,1,1
3373,511720.5,457592.0,0.0,0.0,1,1
3374,511720.5,457592.0,0.0,0.0,1,1
3375,511720.5,457592.0,0.0,0.0,1,1
3376,511720.5,457592.0,0.0,0.0,1,1
3377,511686.5,457592.0,0.0,0.0,1,1
3378,511686.5,457592.0,0.0,0.0,1,1
3379,511686.5,457592.0,0.0,0.0,1,1
3380,511686.5,457592.0,0.0,0.0,1,1
3381,511686.5,457592.0,0.0,0.0,1,1
3382,511686.5,457592.0,0.0,0.0,1,1
3383,511686.5,457592.0,0.0,0.0,1,1
3384,511686.5,457592.0,0.0,0.0,1,1
3385,511686.5,457592.0,0.0,0.0,1,1
3386,511686.5,457592.0,0.0,0.0,1,1
3387,511686.5,457592.0,0.0,0.0,1,1
3388,511686.5,457592.0,0.0,0.0,1,1
3389,511686.5,457592.0,0.0,0.0,1,1
3390,511686.5,457592.0,0.0,0.0,1,1
3391,512379.5,457592.0,0.0,0.0,1,1
3392,512379.5,457592.0,0.0,0.0,1,1
3393,512379.5,457592.0,0.0,0.0,1,1
3394,512379.5,457592.0,0.0,0.0,1,1
3395,512379.5,457592.0,0.0,0.0,1,1
3396,512379.5,457592.0,0.0,0.0,1,1
3397,512379.5,457592.0,0.0,0.0,1,1
3398,512379.5,457592.0,0.0,0.0,1,1
3399,512379.5,457592.0,0.0,0.0,1,1
3400,512379.5,457592.0,0.0,0.0,1,1
3401,512379.5,457592.0,0.0,0.0,1,1
3402,512379.5,457592.0,0.0,0.0,1,1
3403,512379.5,457592.0,0.0,0.0,1,1
3404,512379.5,457592.0,0.0,0.0,1,1
3405,512379.5,457592.0,0.0,0.0,1,1
3406,512379.5,457592.0,0.0,0.0,1,1
3407,512379.5,457592.0,0.0,0.0,1,1
3408,512379.5,457592.0,0.0,0.0,1,1
3409,512379.5,457592.0,0.0,0.0,1,1
3410,512379.5,457592.0,0.0,0.0,1,1
3411,512379.5,457592.0,0.0,0.0,1,1
3412,512379.5,457592.0,0.0,0.0,1,1
3413,512379.5,457592.0,0.0,0.0,1,1
3414,512379.5,457592.0,0.0,0.0,1,1
3415,512379.5,457592.0,0.0,0.0,1,1
3416,515766.0,457592.0,0.0,0.0,1,1
3417,515766.0,457592.0,0.0,0.0,1,1
3418,515766.0,457592.0,0.0,0.0,1,1
3419,515766.0,457592.0,0.0,0.0,1,1
3420,515766.0,457592.0,0.0,0.0,1,1
3421,515766.0,457592.0,0.0,0.0,1,1
3422,515766.0,457592.0,0.0,0.0,1,1
3423,515766.0,457592.0,0.0,0.0,1,1
3424,515766.0,457592.0,0.0,0.0,1,1
3425,515766.0,457592.0,0.0,0.0,1,1
3426,515766.0,457592.0,0.0,0.0,1,1
3427,515766.0,457592.0,0.0,0.0,1,1
3428,515766.0,457592.0,0.0,0.0,1,1
3429,515766.0,457592.0,0.0,0.0,1,1
3430,515766.0,457592.0,0.0,0.0,1,1
3431,515766.0,457592.0,0.0,0.0,1,1
3432,515766.0,457592.0,0.0,0.0,1,1
3433,515766.0,457592.0,0.0,0.0,1,1
3434,515766.0,457592.0,0.0,0.0,1,1
3435,515766.0,457592.0,0.0,0.0,1,1
3436,515766.0,457592.0,0.0,0.0,1,1
3437,515766.0,457592.0,0.0,0.0,1,1
3438,515766.0,457592.0,0.0,0.0,1,1
3439,515766.0,457592.0,0.0,0.0,1,1
3440,515766.0,457592.0,0.0,0.0,1,1
3441,515766.0,457592.0,0.0,0.0,1,1
3442,515766.0,457592.0,0.0,0.0,1,1
3443,515766.0,457592.0,0.0,0.0,1,1
3444,515766.0,457592.0,0.0,0.0,1,1
3445,515766.0,457592.0,0.0,0.0,1,1
3446,515766.0,457592.0,0.0,0.0,1,1
3447,515766.0,457592.0,0.0,0.0,1,1
3448,515766.0,457592.0,0.0,0.0,1,1
3449,515766.0,457592.0,0.0,0.0,1,1
3450,515766.0,457592.0,0.0,0.0,1,1
3451,515766.0,457592.0,0.0,0.0,1,1
3452,515766.0,457592.0,0.0,0.0,1,1
3453,515766.0,457592.0,0.0,0.0,1,1
3454,515766.0,457592.0,0.0,0.0,1,1
3455,515662.0,457592.0,0.0,0.0,1,1
3456,515662.0,457592.0,0.0,0.0,1,1
3457,515662.0,457592.0,0.0,0.0,1,1
3458,515662.0,457592.0,0.0,0.0,1,1
3459,515662.0,457592.0,0.0,0.0,1,1
3460,515662.0,457592.0,0.0,0.0,1,1
3461,515662.0,457592.0,0.0,0.0,1,1
3462,515662.0,457592.0,0.0,0.0,1,1
3463,515662.0,457592.0,0.0,0.0,1,1
3464,515662.0,457592.0,0.0,0.0,1,1
3465,515662.0,457592.0,0.0,0.0,1,1
3466,515662.0,457592.0,0.0,0.0,1,1
3467,515662.0,457592.0,0.0,0.0,1,1
3468,515662.0,457592.0,0.0,0.0,1,1
3469,515662.0,457592.0,0.0,0.0,1,1
3470,515662.0,457592.0,0.0,0.0,1,1
3471,515662.0,457592.0,0.0,0.0,1,1
3472,515662.0,457592.0,0.0,0.0,1,1
3473,515662.0,457592.0,0.0,0.0,1,1
3474,515662.0,457592.0,0.0,0.0,1,1
3475,515662.0,457592.0,0.0,0.0,1,1
3476,515662.0,457592.0,0.0,0.0,1,1
3477,515766.0,457592.0,0.0,0.0,1,1
3478,515766.0,457592.0,0.0,0.0,1,1
3479,515766.0,457592.0,0.0,0.0,1,1
3480,515766.0,457592.0,0.0,0.0,1,1
3481,515766.0,457592.0,0.0,0.0,1,1
3482,515766.0,457592.0,0.0,0.0,1,1
3483,515766.0,457592.0,0.0,0.0,1,1
3484,515766.0,457592.0,0.0,0.0,1,1
3485,515766.0,457592.0,0.0,0.0,1,1
3486,515766.0,457592.0,0.0,0.0,1,1
3487,515766.0,457592.0,0.0,0.0,1,1
3488,515766.0,457592.0,0.0,0.0,1,1
3489,515766.0,457592.0,0.0,0.0,1,1
3490,515766.0,457592.0,0.0,0.0,1,1
3491,515766.0,457592.0,0.0,0.0,1,1
3492,515766.0,457592.0,0.0,0.0,1,1
3493,515766.0,457592.0,0.0,0.0,1,1
3494,515766.0,457592.0,0.0,0.0,1,1
3495,515766.0,457592.0,0.0,0.0,1,1
3496,515766.0,457592.0,0.0,0.0,1,1
3497,515766.0,457592.0,0.0,0.0,1,1
3498,515766.0,457592.0,0.0,0.0,1,1
3499,515766.0,457592.0,0.0,0.0,1,1
3500,515766.0,457592.0,0.0,0.0,1,1
3501,515766.0,457592.0,0.0,0.0,1,1
3502,515766.0,457592.0,0.0,0.0,1,1
3503,515766.0,457592.0,0.0,0.0,1,1
3504,515766.0,457592.0,0.0,0.0,1,1
3505,515766.0,457592.0,0.0,0.0,1,1
3506,515766.0,457592.0,0.0,0.0,1,1
3507,515766.0,457592.0,0.0,0.0,1,1
3508,515766.0,457592.0,0.0,0.0,1,1
3509,515766.0,457592.0,0.0,0.0,1,1
3510,515766.0,457592.0,0.0,0.0,1,1
3511,515766.0,457592.0,0.0,0.0,1,1
3512,515766.0,457592.0,0.0,0.0,1,1
3513,515766.0,457592.0,0.0,0.0,1,1
3514,515766.0,457592.0,0.0,0.0,1,1
3515,515766.0,457592.0,0.0,0.0,1,1
3516,515766.0,457592.0,0.0,0.0,1,1
3517,515766.0,457592.0,0.0,0.0,1,1
3518,515766.0,457592.0,0.0,0.0,1,1
3519,515766.0,457592.0,0.0,0.0,1,1
3520,515766.0,457592.0,0.0,0.0,1,1
3521,515766.0,457592.0,0.0,0.0,1,1
3522,515766.0,457592.0,0.0,0.0,1,1
3523,515766.0,457592.0,0.0,0.0,1,1
3524,515766.0,457592.0,0.0,0.0,1,1
3525,515766.0,457592.0,0.0,0.0,1,1
3526,515766.0,457592.0,0.0,0.0,1,1
3527,515766.0,457592.0,0.0,0.0,1,1
3528,515766.0,457592.0,0.0,0.0,1,1
3529,515766.0,457592.0,0.0,0.0,1,1
3530,515766.0,457592.0,0.0,0.0,1,1
3531,515766.0,457592.0,0.0,0.0,1,1
3532,515766.0,457592.0,0.0,0.0,1,1
3533,515766.0,457592.0,0.0,0.0,1,1
3534,515766.0,457592.0,0.0,0.0,1,1
3535,515766.0,457592.0,0.0,0.0,1,1
3536,515766.0,457592.0,0.0,0.0,1,1
3537,515766.0,457592.0,0.0,0.0,1,1
3538,515766.0,457592.0,0.0,0.0,1,1
3539,515766.0,457592.0,0.0,0.0,1,1
3540,515766.0,457592.0,0.0,0.0,1,1
3541,515766.0,457592.0,0.0,0.0,1,1
3542,515766.0,457592.0,0.0,0.0,1,1
3543,515766.0,457592.0,0.0,0.0,1,1
3544,515766.0,457592.0,0.0,0.0,1,1
3545,515766.0,457592.0,0.0,0.0,1,1
3546,515766.0,457592.0,0.0,0.0,1,1
3547,515766.0,457592.0,0.0,0.0,1,1
3548,515766.0,457592.0,0.0,0.0,1,1
3549,515766.0,457592.0,0.0,0.0,1,1
3550,515766.0,457592.0,0.0,0.0,1,1
3551,515766.0,457592.0,0.0,0.0,1,1
3552,515766.0,457592.0,0.0,0.0,1,1
3553,515766.0,457592.0,0.0,0.0,1,1
3554,515766.0,457592.0,0.0,0.0,1,1
3555,515766.0,457592.0,0.0,0.0,1,1
3556,515766.0,457592.0,0.0,0.0,1,1
3557,515766.0,457592.0,0.0,0.0,1,1
3558,515766.0,457592.0,0.0,0.0,1,1
3559,515766.0,457592.0,0.0,0.0,1,1
3560,515766.0,457592.0,0.0,0.0,1,1
3561,515766.0,457592.0,0.0,0.0,1,1
3562,515766.0,457592.0,0.0,0.0,1,1
3563,515817.5,457592.0,0.0,0.0,1,1
3564,515817.5,457592.0,0.0,0.0,1,1
3565,515817.5,457592.0,0.0,0.0,1,1
3566,515817.5,457592.0,0.0,0.0,1,1
3567,515817.5,457592.0,0.0,0.0,1,1
3568,515817.5,457592.0,0.0,0.0,1,1
3569,515817.5,457592.0,0.0,0.0,1,1
3570,515817.5,457592.0,0.0,0.0,1,1
3571,515817.5,457592.0,0.0,0.0,1,1
3572,515817.5,457592.0,0.0,0.0,1,1
3573,515817.5,457592.0,0.0,0.0,1,1
3574,515817.5,457592.0,0.0,0.0,1,1
3575,515817.5,457592.0,0.0,0.0,1,1
3576,515817.5,457592.0,0.0,0.0,1,1
3577,515817.5,457592.0,0.0,0.0,1,1
3578,515817.5,457592.0,0.0,0.0,1,1
3579,515817.5,457592.0,0.0,0.0,1,1
3580,515817.5,457592.0,0.0,0.0,1,1
3581,515817.5,457592.0,0.0,0.0,1,1
3582,515817.5,457592.0,0.0,0.0,1,1
3583,515817.5,457592.0,0.0,0.0,1,1
3584,515817.5,457592.0,0.0,0.0,1,1
3585,515817.5,457592.0,0.0,0.0,1,1
3586,515817.5,457592.0,0.0,0.0,1,1
3587,515817.5,457592.0,0.0,0.0,1,1
3588,515817.5,457592.0,0.0,0.0,1,1
3589,515817.5,457592.0,0.0,0.0,1,1
3590,515722.0,457592.0,0.0,0.0,1,1
3591,515722.0,457592.0,0.0,0.0,1,1
3592,515662.0,457592.0,0.0,0.0,1,1
3593,515662.0,457592.0,0.0,0.0,1,1
3594,515662.0,457592.0,0.0,0.0,1,1
3595,515662.0,457592.0,0.0,0.0,1,1
3596,515662.0,457592.0,0.0,0.0,1,1
3597,515662.0,457592.0,0.0,0.0,1,1
3598,515662.0,457592.0,0.0,0.0,1,1
3599,515662.0,457592.0,0.0,0.0,1,1
3600,515662.0,457592.0,0.0,0.0,1,1
3601,515662.0,457592.0,0.0,0.0,1,1
3602,515662.0,457592.0,0.0,0.0,1,1
3603,515662.0,457592.0,0.0,0.0,1,1
3604,515662.0,457592.0,0.0,0.0,1,1
3605,515662.0,457592.0,0.0,0.0,1,1
3606,515662.0,457592.0,0.0,0.0,1,1
3607,515662.0,457592.0,0.0,0.0,1,1
3608,515662.0,457592.0,0.0,0.0,1,1
3609,515662.0,457592.0,0.0,0.0,1,1
3610,515662.0,457592.0,0.0,0.0,1,1
3611,515662.0,457592.0,0.0,0.0,1,1
3612,515662.0,457592.0,0.0,0.0,1,1
3613,515662.0,457592.0,0.0,0.0,1,1
3614,515662.0,457592.0,0.0,0.0,1,1
3615,515662.0,457592.0,0.0,0.0,1,1
3616,515662.0,457592.0,0.0,0.0,1,1
3617,515662.0,457592.0,0.0,0.0,1,1
3618,515662.0,457592.0,0.0,0.0,1,1
3619,515662.0,457592.0,0.0,0.0,1,1
3620,515662.0,457592.0,0.0,0.0,1,1
3621,515662.0,457592.0,0.0,0.0,1,1
3622,515662.0,457592.0,0.0,0.0,1,1
3623,515662.0,457592.0,0.0,0.0,1,1
3624,515418.5,457592.0,0.0,0.0,1,1
3625,515418.5,457592.0,0.0,0.0,1,1
3626,515456.0,457592.0,0.0,0.0,1,1
3627,515456.0,457592.0,0.0,0.0,1,1
3628,515456.0,457592.0,0.0,0.0,1,1
3629,515456.0,457592.0,0.0,0.0,1,1
3630,515456.0,457592.0,0.0,0.0,1,1
3631,515456.0,457592.0,0.0,0.0,1,1
3632,515456.0,457592.0,0.0,0.0,1,1
3633,515456.0,457592.0,0.0,0.0,1,1
3634,515456.0,457592.0,0.0,0.0,1,1
3635,515456.0,457592.0,0.0,0.0,1,1
3636,515456.0,457592.0,0.0,0.0,1,1
3637,515456.0,457592.0,0.0,0.0,1,1
3638,515456.0,457592.0,0.0,0.0,1,1
3639,515456.0,457592.0,0.0,0.0,1,1
3640,515456.0,457592.0,0.0,0.0,1,1
3641,515456.0,457592.0,0.0,0.0,1,1
3642,515456.0,457592.0,0.0,0.0,1,1
3643,515456.0,457592.0,0.0,0.0,1,1
3644,515456.0,457592.0,0.0,0.0,1,1
3645,515456.0,457592.0,0.0,0.0,1,1
3646,515456.0,457592.0,0.0,0.0,1,1
3647,515456.0,457592.0,0.0,0.0,1,1
3648,515456.0,457592.0,0.0,0.0,1,1
3649,515456.0,457592.0,0.0,0.0,1,1
3650,515456.0,457592.0,0.0,0.0,1,1
3651,515456.0,457592.0,0.0,0.0,1,1
3652,515456.0,457592.0,0.0,0.0,1,1
3653,515456.0,457592.0,0.0,0.0,1,1
3654,515456.0,457592.0,0.0,0.0,1,1
3655,515456.0,457592.0,0.0,0.0,1,1
3656,515245.5,457592.0,0.0,0.0,1,1
3657,515245.5,457592.0,0.0,0.0,1,1
3658,515245.5,457592.0,0.0,0.0,1,1
3659,515245.5,457592.0,0.0,0.0,1,1
3660,515245.5,457592.0,0.0,0.0,1,1
3661,515245.5,457592.0,0.0,0.0,1,1
3662,515245.5,457592.0,0.0,0.0,1,1
3663,515245.5,457592.0,0.0,0.0,1,1
3664,515245.5,457592.0,0.0,0.0,1,1
3665,515245.5,457592.0,0.0,0.0,1,1
3666,515245.5,457592.0,0.0,0.0,1,1
3667,515245.5,457592.0,0.0,0.0,1,1
3668,515245.5,457592.0,0.0,0.0,1,1
3669,515245.5,457592.0,0.0,0.0,1,1
3670,515245.5,457592.0,0.0,0.0,1,1
3671,515245.5,457592.0,0.0,0.0,1,1
3672,515245.5,457592.0,0.0,0.0,1,1
3673,515245.5,457592.0,0.0,0.0,1,1
3674,515245.5,457592.0,0.0,0.0,1,1
3675,515245.5,457592.0,0.0,0.0,1,1
3676,515245.5,457592.0,0.0,0.0,1,1
3677,515245.5,457592.0,0.0,0.0,1,1
3678,515245.5,457592.0,0.0,0.0,1,1
3679,515245.5,457592.0,0.0,0.0,1,1
3680,515245.5,457592.0,0.0,0.0,1,1
3681,515245.5,457592.0,0.0,0.0,1,1
3682,515245.5,457592.0,0.0,0.0,1,1
3683,515245.5,457592.0,0.0,0.0,1,1
3684,515245.5,457592.0,0.0,0.0,1,1
3685,515245.5,457592.0,0.0,0.0,1,1
3686,515245.5,457592.0,0.0,0.0,1,1
3687,515245.5,457592.0,0.0,0.0,1,1
3688,515245.5,457592.0,0.0,0.0,1,1
3689,515245.5,457592.0,0.0,0.0,1,1
3690,515245.5,457592.0,0.0,0.0,1,1
3691,515245.5,457592.0,0.0,0.0,1,1
3692,515245.5,457592.0,0.0,0.0,1,1
3693,515245.5,457592.0,0.0,0.0,1,1
3694,515245.5,457592.0,0.0,0.0,1,1
3695,515245.5,457592.0,0.0,0.0,1,1
3696,515245.5,457592.0,0.0,0.0,1,1
3697,515245.5,457592.0,0.0,0.0,1,1
3698,515245.5,457592.0,0.0,0.0,1,1
3699,515245.5,457592.0,0.0,0.0,1,1
3700,515245.5,457592.0,0.0,0.0,1,1
3701,515245.5,457592.0,0.0,0.0,1,1
3702,515245.5,457592.0,0.0,0.0,1,1
3703,515245.5,457592.0,0.0,0.0,1,1
3704,515315.5,457592.0,0.0,0.0,1,1
3705,515315.5,457592.0,0.0,0.0,1,1
3706,515315.5,457592.0,0.0,0.0,1,1
3707,515315.5,457592.0,0.0,0.0,1,1
3708,515315.5,457592.0,0.0,0.0,1,1
3709,515315.5,457592.0,0.0,0.0,1,1
3710,515315.5,457592.0,0.0,0.0,1,1
3711,515315.5,457592.0,0.0,0.0,1,1
3712,515315.5,457592.0,0.0,0.0,1,1
3713,515315.5,457592.0,0.0,0.0,1,1
3714,515315.5,457592.0,0.0,0.0,1,1
3715,515315.5,457592.0,0.0,0.0,1,1
3716,515315.5,457592.0,0.0,0.0,1,1
3717,515315.5,457592.0,0.0,0.0,1,1
3718,515315.5,457592.0,0.0,0.0,1,1
3719,515315.5,457592.0,0.0,0.0,1,1
3720,519163.5,457592.0,0.0,0.0,1,1
3721,519163.5,457592.0,0.0,0.0,1,1
3722,519163.5,457592.0,0.0,0.0,1,1
3723,519163.5,457592.0,0.0,0.0,1,1
3724,518778.0,457592.0,0.0,0.0,1,1
3725,518778.0,457592.0,0.0,0.0,1,1
3726,518778.0,457592.0,0.0,0.0,1,1
3727,518778.0,457592.0,0.0,0.0,1,1
3728,518778.0,457592.0,0.0,0.0,1,1
3729,518778.0,457592.0,0.0,0.0,1,1
3730,518778.0,457592.0,0.0,0.0,1,1
3731,518778.0,457592.0,0.0,0.0,1,1
3732,518778.0,457592.0,0.0,0.0,1,1
3733,518778.0,457592.0,0.0,0.0,1,1
3734,518778.0,457592.0,0.0,0.0,1,1
3735,518778.0,457592.0,0.0,0.0,1,1
3736,518778.0,457592.0,0.0,0.0,1,1
3737,518778.0,457592.0,0.0,0.0,1,1
3738,518778.0,457592.0,0.0,0.0,1,1
3739,518778.0,457592.0,0.0,0.0,1,1
3740,518778.0,457592.0,0.0,0.0,1,1
3741,518778.0,457592.0,0.0,0.0,1,1
3742,519001.0,457592.0,0.0,0.0,1,1
3743,519001.0,457592.0,0.0,0.0,1,1
3744,519001.0,457592.0,0.0,0.0,1,1
3745,519001.0,457592.0,0.0,0.0,1,1
3746,519001.0,457592.0,0.0,0.0,1,1
3747,518759.5,457592.0,0.0,0.0,1,1
3748,518759.5,457592.0,0.0,0.0,1,1
3749,518759.5,457592.0,0.0,0.0,1,1
3750,518759.5,457592.0,0.0,0.0,1,1
3751,518759.5,457592.0,0.0,0.0,1,1
3752,518759.5,457592.0,0.0,0.0,1,1
3753,518759.5,457592.0,0.0,0.0,1,1
3754,518759.5,457592.0,0.0,0.0,1,1
3755,518759.5,457592.0,0.0,0.0,1,1
3756,518759.5,457592.0,0.0,0.0,1,1
3757,518759.5,457592.0,0.0,0.0,1,1
3758,518759.5,457592.0,0.0,0.0,1,1
3759,518759.5,457592.0,0.0,0.0,1,1
3760,518759.5,457592.0,0.0,0.0,1,1
3761,518759.5,457592.0,0.0,0.0,1,1
3762,518759.5,457592.0,0.0,0.0,1,1
3763,518759.5,457592.0,0.0,0.0,1,1
3764,518759.5,457592.0,0.0,0.0,1,1
3765,518759.5,457592.0,0.0,0.0,1,1
3766,518759.5,457592.0,0.0,0.0,1,1
3767,518759.5,457592.0,0.0,0.0,1,1
3768,518759.5,457592.0,0.0,0.0,1,1
3769,518759.5,457592.0,0.0,0.0,1,1
3770,518759.5,457592.0,0.0,0.0,1,1
3771,517518.0,457592.0,0.0,0.0,1,1
3772,517518.0,457592.0,0.0,0.0,1,1
3773,517518.0,457592.0,0.0,0.0,1,1
3774,517518.0,457592.0,0.0,0.0,1,1
3775,517518.0,457592.0,0.0,0.0,1,1
3776,517518.0,457592.0,0.0,0.0,1,1
3777,517518.0,457592.0,0.0,0.0,1,1
3778,517518.0,457592.0,0.0,0.0,1,1
3779,517518.0,457592.0,0.0,0.0,1,1
3780,517518.0,457592.0,0.0,0.0,1,1
3781,517518.0,457592.0,0.0,0.0,1,1
3782,517518.0,457592.0,0.0,0.0,1,1
3783,517518.0,457592.0,0.0,0.0,1,1
3784,517518.0,457592.0,0.0,0.0,1,1
3785,517518.0,457592.0,0.0,0.0,1,1
3786,517518.0,457592.0,0.0,0.0,1,1
3787,517518.0,457592.0,0.0,0.0,1,1
3788,517518.0,457592.0,0.0,0.0,1,1
3789,517518.0,457592.0,0.0,0.0,1,1
3790,517518.0,457592.0,0.0,0.0,1,1
3791,517518.0,457592.0,0.0,0.0,1,1
3792,517518.0,457592.0,0.0,0.0,1,1
3793,517518.0,457592.0,0.0,0.0,1,1
3794,517518.0,457592.0,0.0,0.0,1,1
3795,517518.0,457592.0,0.0,0.0,1,1
3796,517426.0,457592.0,0.0,0.0,1,1
3797,517426.0,457592.0,0.0,0.0,1,1
3798,517426.0,457592.0,0.0,0.0,1,1
3799,517426.0,457592.0,0.0,0.0,1,1
3800,517769.5,457592.0,0.0,0.0,1,1
3801,517769.5,457592.0,0.0,0.0,1,1
3802,517769.5,457592.0,0.0,0.0,1,1
3803,517769.5,457592.0,0.0,0.0,1,1
3804,517769.5,457592.0,0.0,0.0,1,1
3805,517769.5,457592.0,0.0,0.0,1,1
3806,517769.5,457592.0,0.0,0.0,1,1
3807,517769.5,457592.0,0.0,0.0,1,1
3808,517769.5,457592.0,0.0,0.0,1,1
3809,517769.5,457592.0,0.0,0.0,1,1
3810,517792.0,457592.0,0.0,0.0,1,1
3811,517792.0,457592.0,0.0,0.0,1,1
3812,517792.0,457592.0,0.0,0.0,1,1
3813,517792.0,457592.0,0.0,0.0,1,1
3814,517792.0,457592.0,0.0,0.0,1,1
3815,517792.0,457592.0,0.0,0.0,1,1
3816,517792.0,457592.0,0.0,0.0,1,1
3817,517792.0,457592.0,0.0,0.0,1,1
3818,517792.0,457592.0,0.0,0.0,1,1
3819,517792.0,457592.0,0.0,0.0,1,1
3820,517792.0,457592.0,0.0,0.0,1,1
3821,517792.0,457592.0,0.0,0.0,1,1
3822,517792.0,457592.0,0.0,0.0,1,1
3823,517792.0,457592.0,0.0,0.0,1,1
3824,517792.0,457592.0,0.0,0.0,1,1
3825,517792.0,457592.0,0.0,0.0,1,1
3826,517695.0,457592.0,0.0,0.0,1,1
3827,517695.0,457592.0,0.0,0.0,1,1
