iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
5168,760622.065790246,627811.565790246,0.0,0.0,1,1
5169,760622.065790246,627811.565790246,0.0,0.0,1,1
5170,760563.065790246,627811.565790246,0.0,0.0,1,1
5171,760563.065790246,627811.565790246,0.0,0.0,1,1
5172,760563.065790246,627811.565790246,0.0,0.0,1,1
5173,761528.1052643935,627811.565790246,0.0,0.0,1,1
5174,761528.1052643935,627811.565790246,0.0,0.0,1,1
5175,761528.1052643935,627811.565790246,0.0,0.0,1,1
5176,761528.1052643935,627811.565790246,0.0,0.0,1,1
5177,761528.1052643935,627811.565790246,0.0,0.0,1,1
5178,761528.1052643935,627811.565790246,0.0,0.0,1,1
5179,761528.1052643935,627811.565790246,0.0,0.0,1,1
5180,761528.1052643935,627811.565790246,0.0,0.0,1,1
5181,761528.1052643935,627811.565790246,0.0,0.0,1,1
5182,761619.6052643935,627811.565790246,0.0,0.0,1,1
5183,761619.6052643935,627811.565790246,0.0,0.0,1,1
5184,761619.6052643935,627811.565790246,0.0,0.0,1,1
5185,761619.6052643935,627811.565790246,0.0,0.0,1,1
5186,761619.6052643935,627811.565790246,0.0,0.0,1,1
5187,761654.5921063443,627811.565790246,0.0,0.0,1,1
5188,761750.6184224427,627811.565790246,0.0,0.0,1,1
5189,761750.6184224427,627811.565790246,0.0,0.0,1,1
5190,761750.6184224427,627811.565790246,0.0,0.0,1,1
5191,761750.6184224427,627811.565790246,0.0,0.0,1,1
5192,761750.6184224427,627811.565790246,0.0,0.0,1,1
5193,761750.6184224427,627811.565790246,0.0,0.0,1,1
5194,761750.6184224427,627811.565790246,0.0,0.0,1,1
5195,761750.6184224427,627811.565790246,0.0,0.0,1,1
5196,761750.6184224427,627811.565790246,0.0,0.0,1,1
5197,761750.6184224427,627811.565790246,0.0,0.0,1,1
5198,761750.6184224427,627811.565790246,0.0,0.0,1,1
5199,761750.6184224427,627811.565790246,0.0,0.0,1,1
5200,761750.6184224427,627811.565790246,0.0,0.0,1,1
5201,761750.6184224427,627811.565790246,0.0,0.0,1,1
5202,761750.6184224427,627811.565790246,0.0,0.0,1,1
5203,761750.6184224427,627811.565790246,0.0,0.0,1,1
5204,761750.6184224427,627811.565790246,0.0,0.0,1,1
5205,758614.1315804918,627811.565790246,0.0,0.0,1,1
5206,758614.1315804918,627811.565790246,0.0,0.0,1,1
5207,758614.1315804918,627811.565790246,0.0,0.0,1,1
5208,758614.1315804918,627811.565790246,0.0,0.0,1,1
5209,758614.1315804918,627811.565790246,0.0,0.0,1,1
5210,758614.1315804918,627811.565790246,0.0,0.0,1,1
5211,758614.1315804918,627811.565790246,0.0,0.0,1,1
5212,758614.1315804918,627811.565790246,0.0,0.0,1,1
5213,758614.1315804918,627811.565790246,0.0,0.0,1,1
5214,758614.1315804918,627811.565790246,0.0,0.0,1,1
5215,758614.1315804918,627811.565790246,0.0,0.0,1,1
5216,758614.1315804918,627811.565790246,0.0,0.0,1,1
5217,758614.1315804918,627811.565790246,0.0,0.0,1,1
5218,758614.1315804918,627811.565790246,0.0,0.0,1,1
5219,758614.1315804918,627811.565790246,0.0,0.0,1,1
5220,758614.1315804918,627811.565790246,0.0,0.0,1,1
5221,758614.1315804918,627811.565790246,0.0,0.0,1,1
5222,758614.1315804918,627811.565790246,0.0,0.0,1,1
5223,758614.1315804918,627811.565790246,0.0,0.0,1,1
5224,758614.1315804918,627811.565790246,0.0,0.0,1,1
5225,758614.1315804918,627811.565790246,0.0,0.0,1,1
5226,758614.1315804918,627811.565790246,0.0,0.0,1,1
5227,758614.1315804918,627811.565790246,0.0,0.0,1,1
5228,758614.1315804918,627811.565790246,0.0,0.0,1,1
5229,758614.1315804918,627811.565790246,0.0,0.0,1,1
5230,758614.1315804918,627811.565790246,0.0,0.0,1,1
5231,758614.1315804918,627811.565790246,0.0,0.0,1,1
5232,758614.1315804918,627811.565790246,0.0,0.0,1,1
5233,758614.1315804918,627811.565790246,0.0,0.0,1,1
5234,758614.1315804918,627811.565790246,0.0,0.0,1,1
5235,758614.1315804918,627811.565790246,0.0,0.0,1,1
5236,758614.1315804918,627811.565790246,0.0,0.0,1,1
5237,758614.1315804918,627811.565790246,0.0,0.0,1,1
5238,758614.1315804918,627811.565790246,0.0,0.0,1,1
5239,758614.1315804918,627811.565790246,0.0,0.0,1,1
5240,758614.1315804918,627811.565790246,0.0,0.0,1,1
5241,758614.1315804918,627811.565790246,0.0,0.0,1,1
5242,758614.1315804918,627811.565790246,0.0,0.0,1,1
5243,758614.1315804918,627811.565790246,0.0,0.0,1,1
5244,758614.1315804918,627811.565790246,0.0,0.0,1,1
5245,758614.1315804918,627811.565790246,0.0,0.0,1,1
5246,758614.1315804918,627811.565790246,0.0,0.0,1,1
5247,758614.1315804918,627811.565790246,0.0,0.0,1,1
5248,758614.1315804918,627811.565790246,0.0,0.0,1,1
5249,758614.1315804918,627811.565790246,0.0,0.0,1,1
5250,758614.1315804918,627811.565790246,0.0,0.0,1,1
5251,758746.6315804918,627811.565790246,0.0,0.0,1,1
5252,758746.6315804918,627811.565790246,0.0,0.0,1,1
5253,758746.6315804918,627811.565790246,0.0,0.0,1,1
5254,758710.1315804918,627811.565790246,0.0,0.0,1,1
5255,758710.1315804918,627811.565790246,0.0,0.0,1,1
5256,758710.1315804918,627811.565790246,0.0,0.0,1,1
5257,758710.1315804918,627811.565790246,0.0,0.0,1,1
5258,758710.1315804918,627811.565790246,0.0,0.0,1,1
5259,758710.1315804918,627811.565790246,0.0,0.0,1,1
5260,758710.1315804918,627811.565790246,0.0,0.0,1,1
5261,758710.1315804918,627811.565790246,0.0,0.0,1,1
5262,759254.1315804918,627811.565790246,0.0,0.0,1,1
5263,759254.1315804918,627811.565790246,0.0,0.0,1,1
5264,759254.1315804918,627811.565790246,0.0,0.0,1,1
5265,759254.1315804918,627811.565790246,0.0,0.0,1,1
5266,759254.1315804918,627811.565790246,0.0,0.0,1,1
5267,759212.1315804918,627811.565790246,0.0,0.0,1,1
5268,759212.1315804918,627811.565790246,0.0,0.0,1,1
5269,759212.1315804918,627811.565790246,0.0,0.0,1,1
5270,759212.1315804918,627811.565790246,0.0,0.0,1,1
5271,759212.1315804918,627811.565790246,0.0,0.0,1,1
5272,759212.1315804918,627811.565790246,0.0,0.0,1,1
5273,759212.1315804918,627811.565790246,0.0,0.0,1,1
5274,759212.1315804918,627811.565790246,0.0,0.0,1,1
5275,759234.6315804918,627811.565790246,0.0,0.0,1,1
5276,761645.6315804918,627811.565790246,0.0,0.0,1,1
5277,761645.6315804918,627811.565790246,0.0,0.0,1,1
5278,761645.6315804918,627811.565790246,0.0,0.0,1,1
5279,761645.6315804918,627811.565790246,0.0,0.0,1,1
5280,761645.6315804918,627811.565790246,0.0,0.0,1,1
5281,761645.6315804918,627811.565790246,0.0,0.0,1,1
5282,761645.6315804918,627811.565790246,0.0,0.0,1,1
5283,761645.6315804918,627811.565790246,0.0,0.0,1,1
5284,761645.6315804918,627811.565790246,0.0,0.0,1,1
5285,761645.6315804918,627811.565790246,0.0,0.0,1,1
5286,761645.6315804918,627811.565790246,0.0,0.0,1,1
5287,761645.6315804918,627811.565790246,0.0,0.0,1,1
5288,761645.6315804918,627811.565790246,0.0,0.0,1,1
5289,761645.6315804918,627811.565790246,0.0,0.0,1,1
5290,761253.1315804918,627811.565790246,0.0,0.0,1,1
5291,761253.1315804918,627811.565790246,0.0,0.0,1,1
5292,761253.1315804918,627811.565790246,0.0,0.0,1,1
5293,761253.1315804918,627811.565790246,0.0,0.0,1,1
5294,761253.1315804918,627811.565790246,0.0,0.0,1,1
5295,761253.1315804918,627811.565790246,0.0,0.0,1,1
5296,761253.1315804918,627811.565790246,0.0,0.0,1,1
5297,761253.1315804918,627811.565790246,0.0,0.0,1,1
5298,761253.1315804918,627811.565790246,0.0,0.0,1,1
5299,761253.1315804918,627811.565790246,0.0,0.0,1,1
5300,761253.1315804918,627811.565790246,0.0,0.0,1,1
5301,761253.1315804918,627811.565790246,0.0,0.0,1,1
5302,761253.1315804918,627811.565790246,0.0,0.0,1,1
5303,761768.6052643935,627811.565790246,0.0,0.0,1,1
5304,761768.6052643935,627811.565790246,0.0,0.0,1,1
5305,761369.1052643935,627811.565790246,0.0,0.0,1,1
5306,761369.1052643935,627811.565790246,0.0,0.0,1,1
5307,761369.1052643935,627811.565790246,0.0,0.0,1,1
5308,761369.1052643935,627811.565790246,0.0,0.0,1,1
5309,761369.1052643935,627811.565790246,0.0,0.0,1,1
5310,761369.1052643935,627811.565790246,0.0,0.0,1,1
5311,761369.1052643935,627811.565790246,0.0,0.0,1,1
5312,761369.1052643935,627811.565790246,0.0,0.0,1,1
5313,761369.1052643935,627811.565790246,0.0,0.0,1,1
5314,761369.1052643935,627811.565790246,0.0,0.0,1,1
5315,761369.1052643935,627811.565790246,0.0,0.0,1,1
5316,761369.1052643935,627811.565790246,0.0,0.0,1,1
5317,761369.1052643935,627811.565790246,0.0,0.0,1,1
5318,761369.1052643935,627811.565790246,0.0,0.0,1,1
5319,761369.1052643935,627811.565790246,0.0,0.0,1,1
5320,761369.1052643935,627811.565790246,0.0,0.0,1,1
5321,761369.1052643935,627811.565790246,0.0,0.0,1,1
5322,761369.1052643935,627811.565790246,0.0,0.0,1,1
5323,761369.1052643935,627811.565790246,0.0,0.0,1,1
5324,761369.1052643935,627811.565790246,0.0,0.0,1,1
5325,761369.1052643935,627811.565790246,0.0,0.0,1,1
5326,761369.1052643935,627811.565790246,0.0,0.0,1,1
5327,761369.1052643935,627811.565790246,0.0,0.0,1,1
5328,761369.1052643935,627811.565790246,0.0,0.0,1,1
5329,761369.1052643935,627811.565790246,0.0,0.0,1,1
5330,761369.1052643935,627811.565790246,0.0,0.0,1,1
5331,761369.1052643935,627811.565790246,0.0,0.0,1,1
5332,761369.1052643935,627811.565790246,0.0,0.0,1,1
5333,761369.1052643935,627811.565790246,0.0,0.0,1,1
5334,761369.1052643935,627811.565790246,0.0,0.0,1,1
5335,761380.1052643935,627811.565790246,0.0,0.0,1,1
5336,761380.1052643935,627811.565790246,0.0,0.0,1,1
5337,761380.1052643935,627811.565790246,0.0,0.0,1,1
5338,761380.1052643935,627811.565790246,0.0,0.0,1,1
5339,761380.1052643935,627811.565790246,0.0,0.0,1,1
5340,761380.1052643935,627811.565790246,0.0,0.0,1,1
5341,761380.1052643935,627811.565790246,0.0,0.0,1,1
5342,761380.1052643935,627811.565790246,0.0,0.0,1,1
5343,761380.1052643935,627811.565790246,0.0,0.0,1,1
5344,761380.1052643935,627811.565790246,0.0,0.0,1,1
5345,761380.1052643935,627811.565790246,0.0,0.0,1,1
5346,761380.1052643935,627811.565790246,0.0,0.0,1,1
5347,761380.1052643935,627811.565790246,0.0,0.0,1,1
5348,761380.1052643935,627811.565790246,0.0,0.0,1,1
5349,761727.1052643935,627811.565790246,0.0,0.0,1,1
5350,761727.1052643935,627811.565790246,0.0,0.0,1,1
5351,761727.1052643935,627811.565790246,0.0,0.0,1,1
5352,763697.1184224426,627811.565790246,0.0,0.0,1,1
5353,763697.1184224426,627811.565790246,0.0,0.0,1,1
5354,763697.1184224426,627811.565790246,0.0,0.0,1,1
5355,763697.1184224426,627811.565790246,0.0,0.0,1,1
5356,763697.1184224426,627811.565790246,0.0,0.0,1,1
5357,763697.1184224426,627811.565790246,0.0,0.0,1,1
5358,763697.1184224426,627811.565790246,0.0,0.0,1,1
5359,763697.1184224426,627811.565790246,0.0,0.0,1,1
5360,763697.1184224426,627811.565790246,0.0,0.0,1,1
5361,763697.1184224426,627811.565790246,0.0,0.0,1,1
5362,763697.1184224426,627811.565790246,0.0,0.0,1,1
5363,763697.1184224426,627811.565790246,0.0,0.0,1,1
5364,763697.1184224426,627811.565790246,0.0,0.0,1,1
5365,763697.1184224426,627811.565790246,0.0,0.0,1,1
5366,763697.1184224426,627811.565790246,0.0,0.0,1,1
5367,763697.1184224426,627811.565790246,0.0,0.0,1,1
5368,763697.1184224426,627811.565790246,0.0,0.0,1,1
5369,763697.1184224426,627811.565790246,0.0,0.0,1,1
5370,763697.1184224426,627811.565790246,0.0,0.0,1,1
5371,763697.1184224426,627811.565790246,0.0,0.0,1,1
5372,763697.1184224426,627811.565790246,0.0,0.0,1,1
5373,763697.1184224426,627811.565790246,0.0,0.0,1,1
5374,763697.1184224426,627811.565790246,0.0,0.0,1,1
5375,763697.1184224426,627811.565790246,0.0,0.0,1,1
5376,763697.1184224426,627811.565790246,0.0,0.0,1,1
5377,763697.1184224426,627811.565790246,0.0,0.0,1,1
5378,763697.1184224426,627811.565790246,0.0,0.0,1,1
5379,763697.1184224426,627811.565790246,0.0,0.0,1,1
5380,763672.1184224426,627811.565790246,0.0,0.0,1,1
5381,763672.1184224426,627811.565790246,0.0,0.0,1,1
5382,763672.1184224426,627811.565790246,0.0,0.0,1,1
5383,763672.1184224426,627811.565790246,0.0,0.0,1,1
5384,763672.1184224426,627811.565790246,0.0,0.0,1,1
5385,763672.1184224426,627811.565790246,0.0,0.0,1,1
5386,763672.1184224426,627811.565790246,0.0,0.0,1,1
5387,763672.1184224426,627811.565790246,0.0,0.0,1,1
5388,763672.1184224426,627811.565790246,0.0,0.0,1,1
5389,763672.1184224426,627811.565790246,0.0,0.0,1,1
5390,763672.1184224426,627811.565790246,0.0,0.0,1,1
5391,763672.1184224426,627811.565790246,0.0,0.0,1,1
5392,763672.1184224426,627811.565790246,0.0,0.0,1,1
5393,763672.1184224426,627811.565790246,0.0,0.0,1,1
5394,763672.1184224426,627811.565790246,0.0,0.0,1,1
5395,763672.1184224426,627811.565790246,0.0,0.0,1,1
5396,763672.1184224426,627811.565790246,0.0,0.0,1,1
5397,763657.1184224426,627811.565790246,0.0,0.0,1,1
5398,763657.1184224426,627811.565790246,0.0,0.0,1,1
5399,763657.1184224426,627811.565790246,0.0,0.0,1,1
5400,763657.1184224426,627811.565790246,0.0,0.0,1,1
5401,763657.1184224426,627811.565790246,0.0,0.0,1,1
5402,763657.1184224426,627811.565790246,0.0,0.0,1,1
5403,763657.1184224426,627811.565790246,0.0,0.0,1,1
5404,763657.1184224426,627811.565790246,0.0,0.0,1,1
5405,763657.1184224426,627811.565790246,0.0,0.0,1,1
5406,763657.1184224426,627811.565790246,0.0,0.0,1,1
5407,763657.1184224426,627811.565790246,0.0,0.0,1,1
5408,763657.1184224426,627811.565790246,0.0,0.0,1,1
5409,763540.1184224426,627811.565790246,0.0,0.0,1,1
5410,777993.144738541,627811.565790246,0.0,0.0,1,1
5411,777993.144738541,627811.565790246,0.0,0.0,1,1
5412,777993.144738541,627811.565790246,0.0,0.0,1,1
5413,777993.144738541,627811.565790246,0.0,0.0,1,1
5414,777993.144738541,627811.565790246,0.0,0.0,1,1
5415,777993.144738541,627811.565790246,0.0,0.0,1,1
5416,777993.144738541,627811.565790246,0.0,0.0,1,1
5417,777993.144738541,627811.565790246,0.0,0.0,1,1
5418,777993.144738541,627811.565790246,0.0,0.0,1,1
5419,777993.144738541,627811.565790246,0.0,0.0,1,1
5420,777993.144738541,627811.565790246,0.0,0.0,1,1
5421,777993.144738541,627811.565790246,0.0,0.0,1,1
5422,777993.144738541,627811.565790246,0.0,0.0,1,1
5423,777993.144738541,627811.565790246,0.0,0.0,1,1
5424,777993.144738541,627811.565790246,0.0,0.0,1,1
5425,777993.144738541,627811.565790246,0.0,0.0,1,1
5426,777993.144738541,627811.565790246,0.0,0.0,1,1
5427,777993.144738541,627811.565790246,0.0,0.0,1,1
5428,777993.144738541,627811.565790246,0.0,0.0,1,1
5429,777734.1842126886,627811.565790246,0.0,0.0,1,1
5430,777829.6842126886,627811.565790246,0.0,0.0,1,1
5431,777829.6842126886,627811.565790246,0.0,0.0,1,1
5432,777829.6842126886,627811.565790246,0.0,0.0,1,1
5433,777829.6842126886,627811.565790246,0.0,0.0,1,1
5434,777829.6842126886,627811.565790246,0.0,0.0,1,1
5435,777829.6842126886,627811.565790246,0.0,0.0,1,1
5436,777829.6842126886,627811.565790246,0.0,0.0,1,1
5437,777829.6842126886,627811.565790246,0.0,0.0,1,1
5438,777829.6842126886,627811.565790246,0.0,0.0,1,1
5439,777829.6842126886,627811.565790246,0.0,0.0,1,1
5440,777829.6842126886,627811.565790246,0.0,0.0,1,1
5441,777829.6842126886,627811.565790246,0.0,0.0,1,1
5442,777829.6842126886,627811.565790246,0.0,0.0,1,1
5443,777829.6842126886,627811.565790246,0.0,0.0,1,1
5444,777829.6842126886,627811.565790246,0.0,0.0,1,1
5445,780053.1973707378,627811.565790246,0.0,0.0,1,1
5446,780053.1973707378,627811.565790246,0.0,0.0,1,1
5447,780053.1973707378,627811.565790246,0.0,0.0,1,1
5448,780053.1973707378,627811.565790246,0.0,0.0,1,1
5449,780053.1973707378,627811.565790246,0.0,0.0,1,1
5450,780577.6973707378,627811.565790246,0.0,0.0,1,1
5451,780577.6973707378,627811.565790246,0.0,0.0,1,1
5452,780577.6973707378,627811.565790246,0.0,0.0,1,1
5453,780577.6973707378,627811.565790246,0.0,0.0,1,1
5454,780793.6578965902,627811.565790246,0.0,0.0,1,1
5455,780793.6578965902,627811.565790246,0.0,0.0,1,1
5456,780793.6578965902,627811.565790246,0.0,0.0,1,1
5457,780793.6578965902,627811.565790246,0.0,0.0,1,1
5458,780793.6578965902,627811.565790246,0.0,0.0,1,1
5459,780793.6578965902,627811.565790246,0.0,0.0,1,1
5460,780793.6578965902,627811.565790246,0.0,0.0,1,1
5461,780793.6578965902,627811.565790246,0.0,0.0,1,1
5462,780793.6578965902,627811.565790246,0.0,0.0,1,1
5463,780793.6578965902,627811.565790246,0.0,0.0,1,1
5464,780842.6578965902,627811.565790246,0.0,0.0,1,1
5465,780842.6578965902,627811.565790246,0.0,0.0,1,1
5466,780842.6578965902,627811.565790246,0.0,0.0,1,1
5467,780842.6578965902,627811.565790246,0.0,0.0,1,1
5468,780842.6578965902,627811.565790246,0.0,0.0,1,1
5469,780842.6578965902,627811.565790246,0.0,0.0,1,1
5470,780842.6578965902,627811.565790246,0.0,0.0,1,1
5471,780842.6578965902,627811.565790246,0.0,0.0,1,1
5472,780842.6578965902,627811.565790246,0.0,0.0,1,1
5473,780842.6578965902,627811.565790246,0.0,0.0,1,1
5474,780842.6578965902,627811.565790246,0.0,0.0,1,1
5475,780842.6578965902,627811.565790246,0.0,0.0,1,1
5476,780842.6578965902,627811.565790246,0.0,0.0,1,1
5477,780842.6578965902,627811.565790246,0.0,0.0,1,1
5478,780842.6578965902,627811.565790246,0.0,0.0,1,1
5479,780842.6578965902,627811.565790246,0.0,0.0,1,1
5480,780842.6578965902,627811.565790246,0.0,0.0,1,1
5481,780842.6578965902,627811.565790246,0.0,0.0,1,1
5482,780842.6578965902,627811.565790246,0.0,0.0,1,1
5483,780378.1578965902,627811.565790246,0.0,0.0,1,1
5484,780378.1578965902,627811.565790246,0.0,0.0,1,1
5485,780378.1578965902,627811.565790246,0.0,0.0,1,1
5486,780378.1578965902,627811.565790246,0.0,0.0,1,1
5487,780378.1578965902,627811.565790246,0.0,0.0,1,1
5488,780378.1578965902,627811.565790246,0.0,0.0,1,1
5489,780378.1578965902,627811.565790246,0.0,0.0,1,1
5490,780378.1578965902,627811.565790246,0.0,0.0,1,1
5491,780378.1578965902,627811.565790246,0.0,0.0,1,1
5492,780378.1578965902,627811.565790246,0.0,0.0,1,1
5493,780378.1578965902,627811.565790246,0.0,0.0,1,1
5494,780378.1578965902,627811.565790246,0.0,0.0,1,1
5495,780378.1578965902,627811.565790246,0.0,0.0,1,1
5496,780378.1578965902,627811.565790246,0.0,0.0,1,1
5497,770601.6315804918,627811.565790246,0.0,0.0,1,1
5498,770601.6315804918,627811.565790246,0.0,0.0,1,1
5499,770601.6315804918,627811.565790246,0.0,0.0,1,1
5500,770601.6315804918,627811.565790246,0.0,0.0,1,1
5501,770601.6315804918,627811.565790246,0.0,0.0,1,1
5502,770601.6315804918,627811.565790246,0.0,0.0,1,1
5503,770601.6315804918,627811.565790246,0.0,0.0,1,1
5504,770601.6315804918,627811.565790246,0.0,0.0,1,1
5505,770601.6315804918,627811.565790246,0.0,0.0,1,1
5506,770601.6315804918,627811.565790246,0.0,0.0,1,1
5507,770601.6315804918,627811.565790246,0.0,0.0,1,1
5508,770601.6315804918,627811.565790246,0.0,0.0,1,1
5509,770601.6315804918,627811.565790246,0.0,0.0,1,1
5510,770601.6315804918,627811.565790246,0.0,0.0,1,1
5511,770601.6315804918,627811.565790246,0.0,0.0,1,1
5512,770601.6315804918,627811.565790246,0.0,0.0,1,1
5513,770601.6315804918,627811.565790246,0.0,0.0,1,1
5514,770601.6315804918,627811.565790246,0.0,0.0,1,1
5515,770601.6315804918,627811.565790246,0.0,0.0,1,1
5516,770601.6315804918,627811.565790246,0.0,0.0,1,1
5517,770601.6315804918,627811.565790246,0.0,0.0,1,1
5518,770596.6315804918,627811.565790246,0.0,0.0,1,1
5519,770741.6315804918,627811.565790246,0.0,0.0,1,1
5520,770694.6315804918,627811.565790246,0.0,0.0,1,1
5521,770940.6315804918,627811.565790246,0.0,0.0,1,1
5522,770940.6315804918,627811.565790246,0.0,0.0,1,1
5523,770940.6315804918,627811.565790246,0.0,0.0,1,1
5524,770940.6315804918,627811.565790246,0.0,0.0,1,1
5525,770940.6315804918,627811.565790246,0.0,0.0,1,1
5526,770940.6315804918,627811.565790246,0.0,0.0,1,1
5527,770940.6315804918,627811.565790246,0.0,0.0,1,1
5528,770940.6315804918,627811.565790246,0.0,0.0,1,1
5529,770940.6315804918,627811.565790246,0.0,0.0,1,1
5530,770940.6315804918,627811.565790246,0.0,0.0,1,1
5531,770940.6315804918,627811.565790246,0.0,0.0,1,1
5532,770940.6315804918,627811.565790246,0.0,0.0,1,1
5533,770940.6315804918,627811.565790246,0.0,0.0,1,1
5534,770940.6315804918,627811.565790246,0.0,0.0,1,1
5535,770940.6315804918,627811.565790246,0.0,0.0,1,1
5536,771603.1184224426,627811.565790246,0.0,0.0,1,1
5537,771603.1184224426,627811.565790246,0.0,0.0,1,1
5538,771603.1184224426,627811.565790246,0.0,0.0,1,1
5539,771603.1184224426,627811.565790246,0.0,0.0,1,1
5540,771603.1184224426,627811.565790246,0.0,0.0,1,1
5541,771603.1184224426,627811.565790246,0.0,0.0,1,1
5542,771603.1184224426,627811.565790246,0.0,0.0,1,1
5543,771603.1184224426,627811.565790246,0.0,0.0,1,1
5544,771603.1184224426,627811.565790246,0.0,0.0,1,1
5545,771677.1315804918,627811.565790246,0.0,0.0,1,1
5546,771677.1315804918,627811.565790246,0.0,0.0,1,1
5547,777305.6315804918,627811.565790246,0.0,0.0,1,1
5548,777305.6315804918,627811.565790246,0.0,0.0,1,1
5549,777305.6315804918,627811.565790246,0.0,0.0,1,1
5550,777277.6578965902,627811.565790246,0.0,0.0,1,1
5551,777277.6578965902,627811.565790246,0.0,0.0,1,1
5552,777277.6578965902,627811.565790246,0.0,0.0,1,1
5553,777277.6578965902,627811.565790246,0.0,0.0,1,1
5554,777277.6578965902,627811.565790246,0.0,0.0,1,1
5555,777277.6578965902,627811.565790246,0.0,0.0,1,1
5556,777277.6578965902,627811.565790246,0.0,0.0,1,1
5557,777277.6578965902,627811.565790246,0.0,0.0,1,1
5558,777277.6578965902,627811.565790246,0.0,0.0,1,1
5559,777277.6578965902,627811.565790246,0.0,0.0,1,1
5560,777277.6578965902,627811.565790246,0.0,0.0,1,1
5561,777029.6710546394,627811.565790246,0.0,0.0,1,1
5562,777029.6710546394,627811.565790246,0.0,0.0,1,1
5563,777029.6710546394,627811.565790246,0.0,0.0,1,1
5564,777029.6710546394,627811.565790246,0.0,0.0,1,1
5565,777029.6710546394,627811.565790246,0.0,0.0,1,1
5566,777029.6710546394,627811.565790246,0.0,0.0,1,1
5567,777029.6710546394,627811.565790246,0.0,0.0,1,1
5568,777029.6710546394,627811.565790246,0.0,0.0,1,1
5569,777029.6710546394,627811.565790246,0.0,0.0,1,1
